name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1304515.796992942,1277398.044690723,364.43,9.649999693299804,83197.18797106967,12.630854399011872,465522169.4266402,475404691.89813787,0.9792124002141419
papa-dao,6207774.0750089,5695003.779494959,0.79937,3.3729673390729964,1026.4443873895577,6.24997115,4552415.171214885,4962308.3623398645,0.9173986860156141
snowbank,140756.794285862,79141.857233641,162.53,5.459345716635289,4744.068754558048,5.050581375,12862926.056183672,22877201.775281154,0.5622595884992404
maximizer,379096.215196963,265566.701089947,35.83,8.412074028316807,36263.75032745475,13.751093233,9515254.9000528,13583017.390507184,0.7005258571414894
fortressdao,1053792.871717392,973318.104715109,2.86,8.391582842058988,35765.40658042053,4.186785675,2783689.7794852117,3013847.613111741,0.9236332213263776
life-dao,407192.384922115,327953.543411579,3.62,3.7826005035722865,1403.460614950917,6409.838336917,1187191.827149916,1474036.4334180565,0.8054019563118984
o2-dao,54.970149648,23.885497144,0.0,5.297037641866198,4228.916248353643,1.945702592,0.0,0.0,0.43451759358397585
piggy-bank,81651.73687678,28277.899364063,4.52,4.415356797552006,2243.1468615917315,9133.057202144,127816.10512556475,369065.8506830456,0.34632330487637947
r-u-generous,437126.352961157,345250.69673037,3.49,0.0,0.0,75797.985737979,1204924.9315889913,1525570.971834438,0.7898189948777784
tempo-dao,830124.304106759,635347.000781319,0.649092,7.083417278903292,14681.626060249928,7.35144636,412398.6554311479,538827.0448012644,0.7653636902788591
hector-dao,3517503.061198072,3036663.818452363,19.28,4.182271893280287,1890.4402207013013,7.196941758,58546878.41976156,67817459.01989883,0.8633009739067764
otterclam,471008.214938974,319810.824445154,5.67,3.915865441585842,1551.1088267930568,6.223399853,1813327.374604023,2670616.5787039828,0.6789920309279323
klima-dao,2017113.620274702,1732526.093738569,48.63,7.493602016800915,19440.288206312624,5.267241373,84252743.93850662,98092235.35395877,0.8589134872346078
xeus,63343.505049495,38157.956992738,4.06,14.861375315620684,2469933.7216751873,13.5197,154921.30539051627,257174.63050094966,0.6023973091309416
templardao,33508.391098403,28062.623609725,53.96,16.17902590943432,5679586.343531428,45.297021789,1514259.1699807611,1808112.7836698259,0.8374804844349109
nemesis-dao,84122.197530521,48400.474767442,90.3,10.709541546943836,167977.20626139553,15.215397872,4370562.871500012,7596234.437006047,0.5753591345480658
metaversepro,193343.929677361,127576.038468887,24.69,0.0,0.0,3.0,3149852.38979682,4773661.623734044,0.6598398960948868
pi-dao,601976.741048294,390804.057055338,0.0,9.2190673409843,62386.73669813383,4.221016647,0.0,0.0,0.6492012571362545
jade-protocol,1885718.052355553,806691.237495196,22.59,0.0,0.0,3.894292633,18223155.05501648,42598370.80271194,0.42778995326873714
galaxygoggle,116306.924788372,89935.392306626,56.75,17.6583682307063,14304177.683525434,2.585025171,5103833.513401026,6600417.981740111,0.7732591371517156
gryo-dao,128037.882271815,65385.055995506,0.0,5.407993016932244,4574.861404943881,11.707751858,0.0,0.0,0.5106696146121688
hunny-dao,1325795.285417307,198572.488299656,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14977613096365278
lobis,142266.814712698,96986.453173997,50.14,9.41854395749755,71290.09891795173,3.637261375,4862900.76214421,7133258.089694677,0.6817222510383547
squid,312.110334145,254.192360336,69419,8.383237794902376,35564.39148349466,4.927431451,17645779.462164786,21666387.286011755,0.8144310922364637
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10162272.004574824,7790770.97253975,66.2,0.0,0.0,46.721314322,515749038.38213146,672742406.7028534,0.7666367293684445
umami-finance,378279.166594828,259582.283559767,8.42,0.0,0.0,22.009765595,2185682.827573238,3185110.582728452,0.6862188206040002
rome,709619.445595831,597301.868303239,64.41,9.618293638038477,81457.09146632404,3.113035628,38472213.33741162,45706588.49082747,0.8417213930795192
