name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1554728.622613489,1527012.621671174,360.25,9.619647192803127,81530.63939595701,15.089172264533499,550106296.9570404,560090986.2965094,0.9821730940440753
papa-dao,5276081.662090933,5568942.596431348,0.08711,2.3345947111423238,439.06433010629763,6.344959034,485110.58957513474,459599.4735847412,1.0555072785253958
snowbank,149153.627610782,90182.031162142,200.79,5.067932115538354,3592.525401602928,5.571796654,18107650.037046492,29948556.887968913,0.6046251278411611
maximizer,469523.307483995,344756.35760709,20.7,5.638994174772627,5384.926302062744,15.760190107,7136456.602466762,9719132.464918695,0.7342688895563336
fortressdao,1139497.593930255,1029085.368505698,2.0,8.545745059641053,39686.40428989182,4.887805697,2058170.737011396,2278995.18786051,0.9031044681334229
life-dao,431482.883027968,355273.667443876,4.44,3.6986101019512274,1317.1776333700589,6882.416639183,1577415.0834508096,1915784.0006441781,0.8233783573306841
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,86165.329819529,30135.004652052,4.01,4.3714233534271285,2172.2559478165217,9925.874090204,120841.36865472852,345522.97257631127,0.3497346869694455
r-u-generous,420069.696969237,313558.11017067,3.58,0.0,0.0,75797.985737979,1122538.0344109987,1503849.5151498686,0.746443060361083
tempo-dao,874790.712084936,659126.190128128,0.568178,7.173050961603478,15612.611695203574,7.880130428,374501.0004546195,497036.83721099474,0.7534672934023235
hector-dao,3456802.630923855,3054028.541353525,21.37,1.6677743096979336,234.48918530090887,7.505635518,65264589.92872483,73871872.22284278,0.8834836313860691
otterclam,514910.273419788,360153.327476159,4.28,1.6074559590196547,220.30754543880332,6.541640748,1541456.2415979605,2203815.9702366926,0.6994487118778825
klima-dao,2391389.04958593,2066194.810939726,46.09,5.529647554422734,4985.54617286897,6.010210039,95230918.83621198,110219121.29541552,0.8640144987272098
xeus,74591.414325083,45088.663890597,2.12,14.806837006199736,2385765.182947485,17.878,95587.96744806565,158133.79836917596,0.6044752509195278
templardao,47031.317188386,40840.518497207,43.81,13.659940325454635,1146315.1839742693,60.344613264,1789223.1153626386,2060442.0060231907,0.8683685879691295
nemesis-dao,104597.172116662,50014.991240304,45.37,7.171134437450033,15592.113275405145,17.718616043,2269180.1525725923,4745573.698932954,0.4781677193387217
metaversepro,40421.843018398,22555.903260089,10.36,0.0,0.0,3.0,233679.15777452203,418770.29367060325,0.558012737069477
pi-dao,715075.209125985,484348.804316221,0.0,8.820854418132985,47761.42212707529,4.992465102,0.0,0.0,0.6773396674011759
jade-protocol,1885724.407675154,832555.371560449,21.43,0.0,0.0,3.894292633,17841661.612540424,40411074.05647855,0.4415042665682407
galaxygoggle,146056.969015486,116322.50959251,53.32,14.980422448448572,2663964.260560882,3.428757557,6202316.211472633,7787757.587905714,0.7964187561647719
gryo-dao,142657.004008964,73670.251912391,0.0,5.3443371269079165,4373.188643828474,12.940599211,0.0,0.0,0.5164152466552702
hunny-dao,1522918.164427467,195896.424132103,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12863227237541633
lobis,159358.136992307,115797.012181185,61.7,8.50769327898988,38680.97910380827,4.267789604,7144675.651579115,9832397.052425342,0.7266463725462295
squid,312.110334145,248.456817389,93892,0.0,0.0,4.953737723,23328107.498287987,29304663.493542343,0.7960544403940566
cerberusdao,49745602.96902448,39750098.446779415,0.0045606,0.0,0.0,3.082759239,181284.29897638218,226869.79690053302,0.7990675773199684
olympus,10982594.217129035,8495730.412785089,70.06,0.0,0.0,46.721314322,595210872.7197233,769440550.8520602,0.7735631713984933
umami-finance,420310.431538069,200174.046836563,8.47,0.0,0.0,22.009765595,1695474.1767056887,3560029.3551274445,0.47625286411296824
rome,860735.127390814,744335.272844425,77.65,8.958895956745948,52402.0987432037,3.722151338,57797633.93636961,66836082.64189671,0.8647669290560532
