name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1573657.183582547,1545919.684278711,367.85,9.617595866626116,81419.2022863005,15.275077983358036,568666555.8619238,578869794.98084,0.9823738616051754
papa-dao,5276081.662090933,5568942.596431348,0.094006,2.3345947111423238,439.06433010629763,6.344959034,523514.01772012527,495983.33272652025,1.0555072785253958
snowbank,149750.838735735,90721.620555418,198.23,5.057729412771739,3566.441411487055,5.608627643,17983746.84270051,29685108.762584746,0.6058171114187498
maximizer,472639.410065795,347737.930786676,20.44,5.419345580771062,4611.758901490925,15.873593746,7107763.305279658,9660749.54174485,0.7357362153491775
fortressdao,1150921.057309405,1046462.719576119,2.48,8.529562569674587,39255.71786175713,4.941487569,2595227.544548775,2854284.2221273244,0.9092393548020695
life-dao,433210.540491611,358058.057982142,4.66,3.6846353204256,1303.3032440195116,6915.780147977,1668550.550196782,2018761.1186909073,0.8265220360885372
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,86570.242771759,30481.882491672,4.0,4.341398722993817,2125.0294342014017,9982.621449984,121927.529966688,346280.971087036,0.35210577579223123
r-u-generous,420069.696969237,313574.503582157,3.56,0.0,0.0,75797.985737979,1116325.232752479,1495448.1212104838,0.7464820858171092
tempo-dao,877852.479577233,657736.158889517,0.543188,7.214692876665452,16064.576385281449,7.916861035,357274.3886748789,476838.932676598,0.7492559105218655
hector-dao,3457220.616657922,3052267.836029728,21.03,1.6707781589193393,235.21139242349244,7.522208778,64189192.59170518,72705349.5683161,0.8828675327582479
otterclam,517696.018016965,362569.618468921,4.24,1.5056844064380126,197.71214874455424,6.555561051,1537295.1823082252,2195031.1163919317,0.7003523416265479
klima-dao,2412542.963155927,2084039.815167191,44.49,5.53356092066144,4999.331477553728,6.053457363,92718931.37678833,107334036.4308072,0.8638353169226008
xeus,75377.368608078,46097.890446075,2.1,14.6238198320769,2123467.3317336044,18.1881,96805.5699367575,158292.47407696382,0.6115614181991331
templardao,47475.537788205,41294.607243544,45.0,13.60809044614788,1108758.1487108008,60.862416049,1858257.32595948,2136399.200469225,0.8698080983887956
nemesis-dao,105591.845229186,50084.986149655,43.46,7.08374673369101,14684.946279592268,17.800544636,2176693.498064006,4589021.5936604235,0.47432627056517535
metaversepro,40421.843018398,22568.371037615,9.9,0.0,0.0,3.0,223426.87327238853,400176.24588214024,0.5583211786593453
pi-dao,722336.697043148,487610.436036313,0.0,8.857643987338037,48957.10721867736,5.049010779,0.0,0.0,0.6750459142285362
jade-protocol,1885724.407675154,828814.443310973,21.39,0.0,0.0,3.894292633,17728340.942421712,40335645.08017155,0.43952045162993375
galaxygoggle,148257.784672826,118258.744184817,52.4,14.951416471814106,2615346.7556893304,3.493084372,6196758.19528441,7768707.916856082,0.7976562205201526
gryo-dao,143734.276566942,74068.470848558,0.0,5.358096804589718,4416.041599679175,13.030803701,0.0,0.0,0.5153152930370215
hunny-dao,1528407.801024607,195775.473198408,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12809112402276732
lobis,160625.952225137,116663.224697159,57.03,8.476487156893576,37875.17064870633,4.314590638,6653303.704478978,9160498.055399563,0.7263037079689412
squid,312.110334145,248.365745668,93114,0.0,0.0,4.953737723,23126328.04213015,29061841.653577533,0.7957626470407557
cerberusdao,49491978.96378776,39499974.44154271,0.0045606,0.0,0.0,3.082759239,180143.58343809965,225713.11926225043,0.7981086080725123
olympus,11040751.135475516,8535636.675793707,67.24,0.0,0.0,46.721314322,573936210.0803689,742380106.3493737,0.7731028959042001
umami-finance,420737.312822731,198934.525533178,8.63,0.0,0.0,22.009765595,1716804.9553513264,3630963.0096601686,0.47282358723671125
rome,866042.238100213,744455.958831033,67.43,8.99768598838595,53784.18198912866,3.743476595,50198665.30397656,58397228.115097366,0.8596069869110577
