name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1328411.554473392,1300936.058076312,327.49,9.648923785774134,83137.5440605973,12.865769295529633,426043549.65941143,435041499.9744911,0.9793170299486204
papa-dao,6160624.714888187,5625562.752761523,0.683473,2.954299785203518,737.6213003134488,6.2900531,3844920.2513181767,4210620.655758774,0.913148099926685
snowbank,141886.231309679,80969.595966623,167.07,5.376948169958018,4475.410085108082,5.122264457,13527590.398143705,23704932.664908066,0.5706656327342986
maximizer,389459.890076636,274143.465025588,32.03,8.356246280676793,34921.80039633571,13.974483834,8780815.184769584,12474400.27915465,0.7039068001884441
fortressdao,1075027.325637551,1001122.423930373,2.98,8.320330411625676,34084.42300133221,4.277206608,2983344.8233125117,3203581.430399902,0.931253001719423
life-dao,409640.428797804,330943.464147719,3.64,3.7707599288058002,1390.9902101713512,6457.518528769,1204634.2094976972,1491091.1608240067,0.8078877007305122
o2-dao,55.135183779,24.019515232,0.0,5.282964332297246,4186.882889431595,1.959126068,0.0,0.0,0.43564768602709547
piggy-bank,81909.478417478,28409.21914472,4.24,4.408687747067819,2232.2469300262383,9212.270584055,120455.0891736128,347296.1884901068,0.34683677266168483
r-u-generous,437126.352961157,340636.345954723,3.94,0.0,0.0,75797.985737979,1342107.2030616086,1722277.8306669586,0.779262891946924
tempo-dao,833029.739171132,637606.439080072,0.666704,7.095069021243172,14799.499503752591,7.385118835,425094.76336044027,555384.2592243503,0.7654065744573453
hector-dao,3525619.897278089,3016098.709942025,16.01,2.215572033226798,395.1600876187781,7.265366688,48287740.346171826,56445174.55542221,0.8554803971552822
otterclam,473352.076297603,324414.381007914,4.99,3.5809133250165104,1204.4298687413711,6.269937749,1618827.761229491,2362026.860725039,0.6853553565146933
klima-dao,2059959.815237951,1769587.226971534,50.31,7.123091213171162,15086.79190408312,5.367783459,89027933.38893789,103636578.30462132,0.8590396831440738
xeus,64459.803173316,37477.157576744,2.94,15.435752170880912,3554940.9669108004,13.9257,110182.84327562735,189511.82132954904,0.5814035372707773
templardao,34972.429840729,28885.600885514,43.01,16.393008273840913,6496156.906288505,47.144468689,1242369.694085957,1504164.207449754,0.8259535015743671
nemesis-dao,86514.357187732,48339.253125291,80.61,9.855861557421065,95420.3959606267,15.521264185,3896627.1944297072,6973922.332903077,0.5587425566879858
metaversepro,190793.321149696,126685.431665424,24.96,0.0,0.0,3.0,3162068.374368983,4762201.295896413,0.6639930103529509
pi-dao,613171.25691557,396369.201257025,0.0,9.266259622866201,64388.69616534723,4.322022147,0.0,0.0,0.6464249535290965
jade-protocol,1885718.052355553,805566.453580888,22.12,0.0,0.0,3.894292633,17819129.953209244,41712083.31810483,0.42719347814197944
galaxygoggle,119401.503767806,93414.681380987,56.25,17.42701341074513,12389723.544057969,2.669998212,5254575.827680518,6716334.586939088,0.7823576624516032
gryo-dao,129690.289117964,66336.669795627,0.0,5.390747125718676,4519.3543635393635,11.83121126,0.0,0.0,0.5115006701487753
hunny-dao,1362620.861408852,198022.23526339,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14532452927415865
lobis,144029.905239362,99535.668110819,50.08,9.262323510518389,64219.330733595154,3.702975228,4984746.258989815,7213017.654387249,0.6910763979563935
squid,312.110334145,252.271364645,89914,0.0,0.0,4.953737723,22682727.48069053,28063088.58431353,0.8082762313400361
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10257986.614918672,7852496.038861615,62.16,0.0,0.0,46.721314322,488111153.7756379,637636447.9833446,0.7655007101921307
umami-finance,396968.624795641,241252.792048923,10.38,0.0,0.0,22.009765595,2504203.981467821,4120534.3253787537,0.6077376824758371
rome,725067.58849736,601103.480403779,49.18,9.717052439545903,86998.68850581416,3.190710509,29562269.16625785,35658824.002300166,0.8290309619955762
