name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,945307.251851219,685358.648600839,2098.53,9.68012622964367,84884.50267202857,9.31843175773815,1438245684.8483188,1983755627.2273388,0.7250115211310226
papa-dao,5823723.379389045,4994211.551920441,1.67,9.604415053999649,80706.73321625947,4.897070287,8340333.291707136,9725618.043579705,0.8575633193011262
snowbank,120998.40404495,66235.190442924,282.82,11.491224298402013,280811.7920800316,3.870627301,18732636.561067764,34220768.63199276,0.5474054882436145
maximizer,242132.318889229,153200.463251439,106.88,9.36050952601526,68578.10845966743,10.290322633,16374065.5123138,25879102.242880795,0.6327138151331436
fortressdao,898790.1053565,806429.474465448,6.18,8.648113474290241,42520.62900987245,3.165795663,4983734.152196468,5554522.85110317,0.897238932270602
life-dao,368479.320943506,291645.255466641,3.77,3.854004588224824,1480.8733098001264,5652.880452298,1099502.6131092366,1389167.0399570176,0.7914833720380066
o2-dao,53.107393382,22.810294922,0.0,5.360278090490689,4422.872047828042,1.797294092,0.0,0.0,0.42951260586122514
piggy-bank,76420.562482862,50198.166981501,5.97,7.052271529068999,14371.040160541816,7631.649092823,299683.056879561,456230.7580226862,0.6568672795722799
r-u-generous,399473.271509925,365094.547137299,7.5,11.448123719562432,272993.634354132,62192.300083467,2738209.103529743,2996049.5363244377,0.913939863253725
tempo-dao,760682.43681294,587577.011726637,0.86158,6.992100185688699,13789.129081525218,6.537146482,506244.60176343593,655388.7739092929,0.7724340451298318
hector-dao,2823584.766257467,2518256.474782515,65.92,8.227356279148545,32007.363120128604,5.548429634,166003466.81766337,186130707.79169226,0.8918650167249447
otterclam,389723.047034386,254439.507555449,13.77,9.416166435273897,71176.94884975532,5.026258284,3503632.019038533,5366486.3576634955,0.6528726219596639
klima-dao,1488968.597851447,1310867.65581844,120.1,7.309101888215053,17137.286003814508,4.02397098,157435205.46379465,178825128.60195878,0.880386367926091
xeus,42816.403874763,22715.085249103,7.16,17.0306534997128,9679847.463967247,8.2781,162640.01038357746,306565.45174330304,0.5305229583396145
templardao,25124.129652809,20449.902208446,283.45,17.33949603712408,11733410.324331997,26.099638107,5796524.780984019,7121434.55008871,0.8139546520036209
nemesis-dao,52101.065458703,34813.749025208,260.17,14.160230949411435,1579631.3065573312,10.299676836,9057493.083888367,13555134.20039076,0.6681964892407529
metaversepro,635592.680213687,196892.645964915,25.03,0.0,0.0,3.0,4928222.928501822,15908884.785748586,0.309778026233278
pi-dao,431752.13553656,283808.638393809,0.0,9.099725352943743,57593.512809679814,3.170717942,0.0,0.0,0.657341597259515
jade-protocol,1978062.257787289,875276.096470442,30.4,0.0,0.0,3.894292633,26608393.332701437,60133092.636733584,0.442491682465823
galaxygoggle,55974.800188134,47693.620630213,266.27,20.9692915181003,108463748.4391388,1.420691174,12699380.365206815,14904410.04609444,0.8520552189541086
gryo-dao,106220.242593426,52064.795011547,0.0,5.639886801656169,5388.310622503813,9.801939577,0.0,0.0,0.4901588787631832
hunny-dao,730394.438239421,601043.561101406,0.0,17.748594451169208,15127443.673655411,4.317087102,0.0,0.0,0.8229027079535152
lobis,76199.435499563,45627.113277118,336.25,11.554243833223566,292642.0159613603,2.668406618,15342116.839430926,25622060.186728057,0.5987854500231785
squid,247.533388225,208.202142859,176083,9.061606639836084,56140.355568618215,3.738184969,36660857.921041295,43586421.598822676,0.8411073122376156
cerberusdao,67083273.78225345,50955650.98143954,0.0045606,0.0,0.0,3.082759239,232388.34186595315,305939.97841134504,0.7595880181226278
olympus,8729178.238541704,7034232.005636222,211.81,0.0,0.0,46.721314322,1489920681.1138082,1848927242.7055182,0.805829805900648
umami-finance,318224.641353657,251005.301796521,31.08,8.33710751433272,34473.093679495614,18.702703162,7801244.779835872,9890421.85327166,0.7887676476868672
rome,513019.721445688,459163.164197163,327.59,9.595304013794692,80217.84306805581,2.292912435,150417260.95934862,168060130.54839292,0.8950204933705914
