name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1394295.362090147,1367045.386281967,356.91,9.63722627183956,82491.79408103786,13.513163753759871,487912168.81789684,497637957.68359447,0.9804560952083133
papa-dao,5276081.662090933,5636224.907908514,0.09471,2.306428018412654,428.3397507855697,6.344959034,533806.8610280154,499697.6942166323,1.0682596041689876
snowbank,143884.596799137,83971.830840706,172.72,5.254859877343243,4104.143116619096,5.247349405,14503614.622806739,24851747.559146944,0.5836054220447984
maximizer,412986.737921288,298828.523550733,25.0,7.695169461838924,22303.937381441287,14.573019812,7470713.088768325,10324668.4480322,0.7235789823538773
fortressdao,1016358.348739928,942366.514766466,3.12,8.358087428433159,34965.26760007189,4.442197359,2940183.526071374,3171038.0480685756,0.9271990690437124
life-dao,416240.739365033,337209.307525042,3.62,3.7601401481024865,1379.892353684637,6586.015768147,1220697.693240652,1506791.4765014194,0.8101304741084405
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82567.052302878,28892.852456964,4.2,4.368909186159842,2168.2637127444928,9425.871472856,121349.9803192488,346781.6196720876,0.3499319843825513
r-u-generous,420069.696969237,340025.868889949,4.6,0.0,0.0,75797.985737979,1564118.9968937652,1932320.60605849,0.8094510776264114
tempo-dao,844754.268889393,641789.960451323,0.604514,7.115708451898883,15010.57566072503,7.521326649,387971.01615227107,510665.7821034025,0.7597356818274393
hector-dao,3507673.358995931,3062712.012017801,19.87,1.687779780202714,239.32812590468652,7.341568737,60856087.678793706,69697469.64324915,0.873146299145283
otterclam,485450.434960933,336787.917339167,4.87,2.74942517459531,624.2629466399748,6.376771248,1640157.1574417432,2364143.618259744,0.6937637564713898
klima-dao,2165449.142121731,1866713.702860116,55.81,6.279727406979441,8428.674188292109,5.581997372,104181291.75662307,120853716.6218138,0.8620445830609946
xeus,67403.882676621,37176.810965756,1.87,16.333191822800885,6256897.891111601,14.9805,69520.63650596372,126045.26060528128,0.5515529594061612
templardao,39859.03022239,31755.174310397,40.38,17.09638527180728,10084871.575875979,51.12816361,1282273.938653831,1609507.6403801083,0.7966870777643551
nemesis-dao,90975.188251391,48822.489398621,68.79,7.889302752634797,25451.841754907524,16.19846925,3358499.045731139,6258183.199813187,0.5366571956269023
metaversepro,180669.883945812,25562.156234189,36.3,0.0,0.0,3.0,927906.2713010606,6558316.7872329755,0.1414854300889229
pi-dao,636241.160354154,417011.425744331,0.0,9.12795414992793,58693.45492365343,4.502755653,0.0,0.0,0.6554298145568073
jade-protocol,1885722.728841586,796985.819873237,21.73,0.0,0.0,3.894292633,17318501.86584544,40976754.89772767,0.42264210304281136
galaxygoggle,127640.083062512,102643.864318308,64.19,14.823255882286235,2410802.177605185,2.90433235,6588709.65059219,8193216.931782645,0.804166386103321
gryo-dao,133698.809673234,69946.486585031,0.0,5.277338740123505,4170.193537674419,12.161265509,0.0,0.0,0.5231646172167382
hunny-dao,1423040.316349186,197354.50561662,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13868511197415231
lobis,148812.951350205,104455.785569663,48.29,9.039692634334639,55321.357507837194,3.879714734,5044169.885159026,7186177.420701399,0.7019267114986837
squid,312.110334145,249.61491334,95198,0.0,0.0,4.953737723,23762840.52014132,29712279.589935713,0.799764974215926
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10432468.392233167,8007441.358501383,61.08,0.0,0.0,46.721314322,489094518.17726445,637215169.3976018,0.7675500233926246
umami-finance,403878.976257479,234755.571390888,8.58,0.0,0.0,22.009765595,2014202.802533819,3465281.61628917,0.5812522690986217
rome,762662.914950549,636001.264131743,50.23,9.54854277148578,77754.21988694675,3.35043212,31946343.49733745,38308558.21796607,0.8339218436666496
