name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1564164.27062413,1536436.011386378,367.12,9.618628387713501,81475.27463056409,15.181845258614532,564056388.5001671,574235987.0315306,0.982272795921436
papa-dao,5276081.662090933,5568942.596431348,0.093889,2.3345947111423238,439.06433010629763,6.344959034,522862.4514363428,495366.0311720556,1.0555072785253958
snowbank,149750.838735735,90741.932542189,198.23,5.056571025919632,3563.491419478008,5.608627643,17987773.287838124,29685108.762584746,0.6059527499697087
maximizer,471158.308883057,346303.167757122,20.53,5.52897956955718,4983.196790873793,15.817361611,7109604.034053716,9672880.08136916,0.7350038431415535
fortressdao,1150921.057309405,1045935.893179131,2.04,8.534024943530927,39374.01972670112,4.941487569,2133709.222085427,2347878.956911186,0.90878161150713
life-dao,433210.540491611,357815.526733741,4.55,3.687175227327333,1305.8149039003226,6915.780147977,1628060.6466385215,1971107.95923683,0.8259621899496926
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,86483.759012747,30206.817538162,3.98,4.365270876130167,2162.4987029646354,9954.226891632,120223.13380188476,344205.36087073304,0.3492773427402682
r-u-generous,420069.696969237,313370.980092897,3.56,0.0,0.0,75797.985737979,1115600.6891307135,1495448.1212104838,0.745997586481098
tempo-dao,874790.712084936,654556.086642863,0.538166,7.224779997152431,16175.972958348646,7.880130428,352259.830924243,470782.6183599017,0.7482430684281319
hector-dao,3457230.887829669,3054835.309180507,21.07,1.6693630582596652,234.8709723010016,7.522208778,64365379.96443328,72843854.80657113,0.883607548438348
otterclam,516301.281734488,361306.720551668,4.22,1.6066471322030207,220.12146721878713,6.548596936,1524714.360728039,2178791.4089195393,0.6997982250554878
klima-dao,2411103.495656551,2083037.825887378,45.33,5.536290144830902,5008.967307101045,6.053457363,94424104.64747484,109295321.45811145,0.863935467573183
xeus,75377.368608078,46042.13198107,2.09,14.642713514182315,2149171.8881103494,18.1881,96228.0558404363,157538.70039088302,0.6108216939817104
templardao,47384.052067298,41129.357878501,42.66,13.666093780165433,1150854.8413728867,60.862416049,1754578.4070968525,2021403.6611909324,0.8680000144370587
nemesis-dao,105413.684999836,50043.422839355,43.76,7.089820026967075,14746.284378750694,17.800544636,2189900.1834501745,4612902.855592823,0.4747336443027569
metaversepro,40421.843018398,22572.351403314,10.53,0.0,0.0,3.0,237686.86027689642,425642.00698373094,0.5584196493227732
pi-dao,722336.697043148,489322.920246647,0.0,8.825406566499638,47907.79712806817,5.049010779,0.0,0.0,0.6774166704386857
jade-protocol,1885724.407675154,829239.768271242,21.09,0.0,0.0,3.894292633,17488666.712840494,39769927.757869,0.43974600153454224
galaxygoggle,147154.12870752,117346.765599214,51.89,14.956397685618983,2623633.181816979,3.460789276,6089123.666943215,7635827.738633213,0.7974412041978762
gryo-dao,143262.559968,73753.405987871,0.0,5.356406093831256,4410.7543316934925,12.985622386,0.0,0.0,0.51481284436314
hunny-dao,1528407.801024607,195896.806936569,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12817050973257568
lobis,160625.952225137,116395.870266955,54.09,8.496706833023193,38395.380406895296,4.314590638,6295852.622739596,8688257.755857661,0.7246392544575355
squid,312.110334145,248.408270606,93735,0.0,0.0,4.953737723,23284549.24525341,29255662.171081576,0.7958988967362889
cerberusdao,49573671.77023366,39581667.2479886,0.0045606,0.0,0.0,3.082759239,180516.15165117677,226085.6874753276,0.7984413063338042
olympus,11038544.925390275,8536834.950653896,67.62,0.0,0.0,46.721314322,577260779.3632165,746426407.8548905,0.7733659652023448
umami-finance,420546.933933551,198957.887234819,8.71,0.0,0.0,22.009765595,1732923.1978152737,3662963.7945612296,0.47309318218987556
rome,865812.577342156,746838.152841333,72.43,8.967821601183257,52716.987935768324,3.743476595,54093487.41029775,62710804.97689236,0.8625863984720031
