name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,980618.411821036,706407.180277264,2148.72,9.697428446070667,85868.75167574332,9.549852426637989,1517871236.4053626,2107074393.8480964,0.720369077065814
papa-dao,5980868.281072452,5203353.297591131,1.79,9.489830781578078,74766.28321529382,5.048479018,9314002.402688125,10705754.22311969,0.8699996477197285
snowbank,123517.267001782,68683.002119595,285.93,11.299290636627068,247610.7964017979,4.012475297,19638530.796055797,35317292.15381953,0.5560599241448897
maximizer,251819.208861087,157254.982792913,96.63,9.44966979099302,72787.87047485828,10.538378719,15195548.987279184,24333290.152246837,0.6244757240884702
fortressdao,921485.681815909,819028.343511393,4.32,8.733341121416792,45031.47377007779,3.255484077,3538202.4439692176,3980818.145444727,0.8888128808441056
life-dao,372178.882818893,291401.900806676,3.22,3.892954565032958,1524.7445616558896,5724.870206105,938314.1205974969,1198416.0026768355,0.7829619418479363
o2-dao,53.266835053,22.891128307,0.0,5.357314902292076,4413.595639733306,1.80983849,0.0,0.0,0.42974447954761236
piggy-bank,77575.019135867,47320.775262755,4.45,7.612872687952321,21087.924510218923,7807.503302871,210577.44991925976,345208.8351546082,0.6100001751836646
r-u-generous,412462.072467714,380922.181498701,7.68,10.877097570261029,187595.97905086126,64384.863233379,2925482.3539100233,3167708.716552044,0.9235326274236236
tempo-dao,766016.532230481,574200.940684013,0.685347,7.211337944998064,16027.69328543217,6.599967086,393526.89209496626,524987.1323145635,0.7495934050040135
hector-dao,2934821.033730071,2638945.780591791,82.29,8.093089417464316,29225.732090128553,5.695258596,217158848.2848985,241506422.86564755,0.8991845670527203
otterclam,398254.96152562,264287.835179862,12.69,8.828184854194054,47997.35025632925,5.1449325,3353812.6284324485,5053855.461760118,0.6636146707813461
klima-dao,1529370.653645545,1346809.232958034,124.85,7.301315880860071,17046.22423819687,4.119308203,168149132.73481053,190941926.1076463,0.8806297085324991
xeus,44492.336917108,24154.438151216,7.14,16.613479241470873,7458528.389139968,8.6611,172462.68839968223,317675.2855881511,0.5428898508122247
templardao,26053.175644708,21255.659462631,222.05,17.295647260010316,11417594.457369028,27.232671015,4719819.183677214,5785107.651907411,0.8158567597477705
nemesis-dao,56266.354350925,38032.758259626,311.51,13.245037579581975,877709.2577427744,10.652946927,11847584.525456095,17527532.043856647,0.6759413986984347
metaversepro,635592.680213687,167905.173616004,23.12,0.0,0.0,3.0,3881967.6140020126,14694902.766540444,0.2641710309809642
pi-dao,445664.357571565,293607.235838058,0.0,9.079196424998258,56806.36972703867,3.263689873,0.0,0.0,0.6588079814996433
jade-protocol,1978063.171881557,884497.500686186,31.75,0.0,0.0,3.894292633,28082795.646786407,62803505.707239434,0.44715331302834055
galaxygoggle,58479.207965108,50396.234667813,285.99,20.706931271994456,92565848.95343943,1.494102436,14412819.15264784,16724468.685941236,0.8617803903548461
gryo-dao,108152.451852463,53560.228093425,0.0,5.579189459232681,5162.809135888765,9.980959837,0.0,0.0,0.49522897702300456
hunny-dao,794709.079743369,649776.529025073,0.0,17.80436902098399,15659548.700434033,4.504803166,0.0,0.0,0.8176281680774325
lobis,79041.040641395,51301.700158319,336.25,10.07993038984858,110739.53038500954,2.740215742,17250196.678234763,26577549.91566907,0.6490514262213739
squid,252.397710175,210.039931062,166341,9.085398545628687,57043.05501994452,3.826192989,34938252.17278414,41984087.508219674,0.8321784334587219
cerberusdao,64647594.86278568,49099414.42296283,0.0045606,0.0,0.0,3.082759239,223922.78941736426,294831.8211312204,0.7594932886084345
olympus,8862191.170610094,7112719.18749872,195.68,0.0,0.0,46.721314322,1391816890.6097496,1734153568.2649834,0.8025914867518101
umami-finance,323637.619319657,254222.744659549,25.61,8.209739494596334,31628.07039967844,19.107203566,6510644.49073105,8288359.430776415,0.7855166689026133
rome,528030.616696928,471199.31730691,298.33,9.631385036810357,82171.1865829221,2.349721563,140572892.33217046,157527373.87919453,0.8923712042579581
