name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1573657.183582547,1545853.897392189,435.07,9.618022934690185,81442.39013821758,15.275077983358036,672554655.1384196,684651030.8612586,0.9823320565111509
papa-dao,5276081.662090933,5568942.596431348,0.086339,2.3345947111423238,439.06433010629763,6.344959034,480816.9348332861,455531.61462326907,1.0555072785253958
snowbank,150050.340413206,90975.973678568,197.54,5.0535821346869625,3555.8906039753483,5.627106687,17971393.840464324,29640944.24522471,0.6063030142286913
maximizer,472652.152831996,347308.265895738,20.25,5.426216593835664,4634.230076665285,15.873593746,7032992.384388694,9571206.09484792,0.7348073288458893
fortressdao,1156675.662595952,1053686.303198425,2.87,8.51282151881878,38815.004944166954,4.968545041,3024079.6901794802,3319659.151650382,0.9109609005117427
life-dao,434076.961572594,358955.495741653,4.69,3.6824110243399044,1301.107320442514,6932.483344261,1683501.2750283529,2035820.949775466,0.8269397538197202
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,86656.81301453,30546.108881501,3.99,4.336507156763125,2117.42762188585,10010.944327615,121878.974437189,345760.6839279747,0.35249517976594924
r-u-generous,420069.696969237,313531.147662651,3.41,0.0,0.0,75797.985737979,1069141.21352964,1432437.6666650982,0.7463788745647413
tempo-dao,877852.479577233,656298.931954378,0.533033,7.2310122545325095,16245.176619387397,7.916861035,349828.98859643796,467924.3407464912,0.7476187027123812
hector-dao,3456754.189148236,3056706.149821979,21.22,1.6671028623206352,234.32796105500327,7.530523736,64863304.49922239,73352323.89372556,0.8842706141552891
otterclam,517696.018016965,362569.956974179,4.31,1.5056829908645541,197.71184566178573,6.555561051,1562676.5145587113,2231269.837653119,0.7003529954953169
klima-dao,2422735.17896656,2092474.263351893,44.21,5.536000124198437,5007.94250480168,6.075207246,92508287.1827872,107109122.26211162,0.8636826185206331
xeus,75641.189398206,46439.226522833,2.12,14.563370862817116,2043247.3832941751,18.2916,98451.16022840596,160359.3215241967,0.6139409876060782
templardao,47862.517581674,41710.21251058,45.48,13.59924298419628,1102471.9043824135,61.381246599,1896980.4649811783,2176787.2996145333,0.871458807811446
nemesis-dao,106217.885683226,50226.219183646,42.99,6.980170035426592,13676.52611258707,17.881870048,2159225.1627049414,4566306.905521886,0.4728602801738667
metaversepro,40421.843018398,22537.873882113,9.84,0.0,0.0,3.0,221772.6789999919,397750.93530103634,0.5575667064922024
pi-dao,725114.081643278,491634.130401321,0.0,8.817383890320807,47650.12259816988,5.077585671,0.0,0.0,0.6780093544551818
jade-protocol,1885724.407675154,828548.123956016,21.22,0.0,0.0,3.894292633,17581791.19034666,40015071.93086676,0.43937922242704863
galaxygoggle,148257.784672826,118110.456104692,51.77,14.971434708944177,2648805.1906522475,3.493084372,6114578.312539905,7675305.512512202,0.7966560161770738
gryo-dao,143787.882540856,74045.092058091,0.0,5.3598300854235115,4421.468340067224,13.030803701,0.0,0.0,0.5149605846448971
hunny-dao,1531160.035520067,195767.289723106,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12785553775024736
lobis,160625.952225137,116648.680370689,56.59,8.477584651620473,37903.228060970316,4.314590638,6601148.822177291,9089822.636420503,0.7262131601697311
squid,312.110334145,248.282160081,74035,0.0,0.0,4.953737723,18381569.721596833,23107088.588425077,0.7954948392245584
cerberusdao,49491978.96378776,39499974.44154271,0.0045606,0.0,0.0,3.082759239,180143.58343809965,225713.11926225043,0.7981086080725123
olympus,11076046.187978119,8559726.661997283,66.51,0.0,0.0,46.721314322,569307420.2894393,736667831.9624248,0.772814280179507
umami-finance,420737.312822731,198472.746789374,8.5,0.0,0.0,22.009765595,1687018.347709679,3576267.1589932134,0.47172604078734615
rome,870348.200108047,748240.654694391,66.59,8.988730455281768,53461.945780825496,3.765012282,49825345.1960995,57956486.64519485,0.8597026507339277
