name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,994912.960532176,717319.071783286,2278.92,9.715064357375747,86883.55243531213,9.668323488823217,1634712779.0683663,2267327044.0159864,0.7209867598866078
papa-dao,6040748.902506749,5241973.129131999,2.0,9.489671186578175,74758.31737050561,5.079091996,10483946.258263998,12081497.805013498,0.8677687508177538
snowbank,124048.805800495,69161.145943908,292.27,11.271930281827714,243204.64846469814,4.041186942,20213728.12502599,36255744.47131067,0.5575317351715451
maximizer,257760.640828975,160441.294167383,100.12,9.512906923836528,75926.92352160586,10.665320748,16063382.372038387,25806995.35979698,0.6224429519238986
fortressdao,926093.110224988,820401.263123541,4.29,8.763469572109628,45953.525668089,3.273772114,3519521.418799991,3972939.4428651985,0.8858734117179968
life-dao,372923.24058453,292818.706767715,3.34,3.8816685772000703,1511.910501308548,5739.42613842,978014.480604168,1245563.62355233,0.7851983327956258
o2-dao,53.426755407,23.010585148,0.0,5.34521432181696,4375.908557850553,1.822471654,0.0,0.0,0.4306940403306831
piggy-bank,77807.744193274,47527.457789056,4.46,7.602147704403106,20934.326220051516,7845.784383037,211972.46173918978,347022.53910200205,0.6108319715708255
r-u-generous,415110.078972956,385324.868459054,7.41,10.819162437987174,180569.5794563205,64827.310178129,2855257.27528159,3075965.685189604,0.9282474408051111
tempo-dao,768697.590093287,577391.589319868,0.693136,7.197385178870563,15875.18919686957,6.630644788,400210.896654816,532811.9728069006,0.7511296988062592
hector-dao,2970778.777880913,2664177.797823015,81.35,8.023386065488003,27876.823820447327,5.754662116,216730863.85290226,241672853.58061227,0.8967944088126953
otterclam,402254.770937717,270381.004306097,13.31,8.502107576244322,38535.51550646359,5.202352782,3598771.1673141513,5354011.001181013,0.6721635735377303
klima-dao,1544660.214341356,1361831.373706821,123.14,7.299508797128729,17025.157305540648,4.158097874,167695915.35825792,190209458.79399458,0.8816381499717119
xeus,46606.87578137,24960.006807899,7.15,16.288117026154314,6082366.12688826,8.8278,178464.04867647786,333239.1618367955,0.5355434448124106
templardao,26546.429994136,21667.706938736,184.54,17.287726251596915,11361445.143911764,27.818444372,3998558.638474341,4898878.191117858,0.8162192409119534
nemesis-dao,57541.942924996,39176.556466103,299.07,13.297303792766657,907781.0702193683,10.826229622,11716532.742317423,17209068.870578554,0.6808347871945918
metaversepro,635592.680213687,164479.738098499,23.76,0.0,0.0,3.0,3908038.577220336,15101682.081877204,0.25878167452023
pi-dao,448194.681898432,293672.024287553,0.0,9.130786979154703,58804.972195883725,3.282642769,0.0,0.0,0.6552331746633792
jade-protocol,1978070.025545571,882363.234162585,31.55,0.0,0.0,3.894292633,27838560.037829556,62408109.305962764,0.44607279963166147
galaxygoggle,59773.820350299,51999.97400267,283.84,20.495866436890786,81464113.1711037,1.531955996,14759672.620917853,16966201.16822887,0.8699456333546847
gryo-dao,108687.031626955,53985.039186058,0.0,5.555361670085235,5076.804492131564,10.017050409,0.0,0.0,0.49670175344699913
hunny-dao,826755.360123047,336769.70318496,0.0,0.0,0.0,4.55958914,0.0,0.0,0.4073390018721356
lobis,80456.895550058,52774.36044308,229.06,9.938454040058575,100807.31932147249,2.757535741,12088495.003091903,18429456.494696286,0.6559333427207029
squid,254.850383252,212.134106441,169370,9.044325945314547,55493.533009091756,3.870746577,35929153.60791217,43164009.41139124,0.8323868449169194
cerberusdao,63716808.59626742,48052857.62769966,0.0045606,0.0,0.0,3.082759239,219149.86249688704,290586.8772841372,0.7541629702796294
olympus,8898435.83234475,7163796.644187164,204.11,0.0,0.0,46.721314322,1462202533.045042,1816259737.739887,0.8050624603200058
umami-finance,326449.464418923,256894.738696461,25.34,8.113027997267919,29623.24839545573,19.308688367,6509712.678568321,8272229.42837551,0.7869357027548849
rome,535131.265870013,477340.980313853,298.34,9.606229470166383,80804.44301330054,2.378658316,142409908.0668349,159651061.85965967,0.8920072714080629
