name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1061424.96901036,776543.225829689,2278.69,9.566757361333655,78704.86805654695,10.155718985453419,1769501283.265854,2418658462.6342173,0.7316044454406551
papa-dao,6245572.226424067,5367316.624376474,1.21,9.648085735197753,83091.1151511289,5.366924634,6494453.115495534,7557142.393973121,0.8593794819421305
snowbank,128977.094140874,73403.911163193,281.05,11.031015840822977,207599.22128277976,4.306990684,20630169.232415393,36249012.30829264,0.5691236234785866
maximizer,281392.387610512,176201.613258608,92.8,9.439386558147355,72289.64585426729,11.192262982,16351509.710398823,26113213.570255514,0.6261776118211722
fortressdao,968610.581257666,864646.005563011,4.45,8.694157427421612,43859.4879294317,3.442093716,3847674.7247553994,4310317.086596614,0.892666281262729
life-dao,379689.811219428,297588.619354552,3.24,3.8888806137868714,1520.1002138104386,5871.877834664,964187.1267087485,1230194.988350947,0.7837677244980678
o2-dao,53.828659976,23.438376301,0.0,5.28572414665156,4195.093891089301,1.854298129,0.0,0.0,0.4354255950538285
piggy-bank,77509.184014973,45940.164420177,5.39,7.842917776225944,24662.18454790715,8197.738156372,247617.48622475404,417774.5018407044,0.59270607740242
r-u-generous,439720.391838921,390850.262505007,9.1,11.322961686781552,251486.24594432558,69063.387996177,3556737.3887955635,4001455.565734181,0.8888608983323744
tempo-dao,779525.535658681,580117.497734873,0.638872,7.271149833889856,16697.87384850172,6.759343066,370620.8260128738,498017.0380173328,0.7441930651376124
hector-dao,3127077.057475864,2818976.758402442,63.66,7.602893595213955,20944.97289915652,6.052258507,179456060.43989944,199069725.4789135,0.9014733908341497
otterclam,419690.040196361,283151.753407623,11.61,7.630334184668008,21340.370080909808,5.425118881,3287391.8570625028,4872601.366679751,0.6746687466663358
klima-dao,1622610.765585584,1436722.104039903,134.6,7.262497812645052,16599.256942074237,4.336553845,193382795.20377094,218403409.0478196,0.8854385380103184
xeus,49187.478177463,27275.363280145,6.66,16.239403060612755,5899140.250687489,9.5868,181653.9194457657,327588.6046619036,0.5545184321452402
templardao,28876.918558703,23813.670712781,177.73,17.093261615556532,10065251.51817723,30.268066989,4232403.695782567,5132294.735438284,0.8246610753973254
nemesis-dao,63420.639304964,43427.470127886,243.08,12.054805532600454,405806.0222823621,11.525232809,10556349.43868653,15416289.00225065,0.6847529543034248
metaversepro,635213.276522152,151156.12300275,26.68,0.0,0.0,3.0,4032845.3617133703,16947490.217611015,0.23796121490146263
pi-dao,478745.324075121,317959.282108766,0.0,9.008867566766131,54189.20043600837,3.457646457,0.0,0.0,0.6641512013157006
jade-protocol,1978079.196926189,860802.237828725,25.37,0.0,0.0,3.894292633,21838552.773714755,50183869.226017416,0.4351707652384989
galaxygoggle,71789.964020854,58223.843065572,344.16,22.073827058557715,210594332.4818341,1.692193658,20038317.829447262,24707234.01741711,0.8110303976285429
gryo-dao,112306.101396683,56835.834292312,0.0,5.453366564155915,4724.060851421794,10.344166918,0.0,0.0,0.5060796660687098
hunny-dao,948995.027838514,224120.735441217,0.0,0.0,0.0,4.55958914,0.0,0.0,0.23616639588901467
lobis,116810.482549433,56455.902292853,191.82,13.762396820380651,1224255.521578805,2.925840581,10829371.177815063,22406586.762632236,0.4833119516389417
squid,264.796309488,220.574834257,155672,8.882835292360735,49792.78596683101,4.052100778,34337325.598455705,41221371.090615936,0.8329981436806844
cerberusdao,61091116.78066582,45485808.9432776,0.0045606,0.0,0.0,3.082759239,207442.5802667118,278612.1471899045,0.7445568413257915
olympus,9156405.974138116,7351475.108780841,201.75,0.0,0.0,46.721314322,1483160103.1965346,1847304905.282365,0.8028778026602111
umami-finance,338483.95632942,269675.493574191,26.05,7.969692155984243,26879.631095327466,20.11919138,7025046.607607676,8817507.06238139,0.7967157335863119
rome,568663.698806891,504661.217323118,255.61,9.544714133445265,77555.84055953646,2.512599783,128996453.7599622,145356128.0520294,0.8874510864364015
