name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1304515.796992942,1277081.323038842,344.38,9.652497213064336,83335.80278865724,12.630854399011872,439801266.0281164,449249150.1684294,0.9789696115467981
papa-dao,6207819.896672013,5681372.852976141,0.770261,3.3811860511715253,1033.0009014314683,6.24997115,4376139.935106255,4781641.561430481,0.9151961473659861
snowbank,141038.307874433,79339.150922009,155.87,5.456594368441081,4734.851834766494,5.068509685,12366593.454213543,21983641.04838787,0.562536179834524
maximizer,379957.171584759,267192.497704481,35.61,8.358949173098228,34985.630594098104,13.751093233,9514724.843256569,13530274.88013327,0.7032174089254609
fortressdao,1059061.836075978,985340.745244337,3.19,8.32833775158457,34269.386334223156,4.209226513,3143236.977329435,3378407.257082369,0.9303901922244774
life-dao,408006.769691959,329372.56832966,3.74,3.773684357095264,1394.0606762939774,6425.694673007,1231853.4055529283,1525945.318647927,0.8072723121195585
o2-dao,54.970149648,23.885497144,0.0,5.297037641866198,4228.916248353643,1.945702592,0.0,0.0,0.43451759358397585
piggy-bank,81733.388613656,28299.502754624,4.49,4.416419303658392,2244.888061080278,9159.402334396,127064.76736826178,366982.91487531544,0.3462416429152642
r-u-generous,437126.352961157,345559.043791559,3.76,0.0,0.0,75797.985737979,1299302.0046562618,1643595.08713395,0.7905243906039803
tempo-dao,830124.304106759,635359.571708554,0.683466,7.083272609635816,14680.168327168081,7.35144636,434246.6650373586,567361.7376306301,0.765378833706383
hector-dao,3524926.282533513,3018834.757829481,16.91,3.810814529612472,1433.5915321259256,7.216660894,51048495.75489652,59606503.4376417,0.8564249337037815
otterclam,471008.214938974,317553.781465307,5.45,3.944203092747034,1584.3021444073333,6.223399853,1730668.1089859232,2566994.7714174083,0.6742000911946955
klima-dao,2027163.482013823,1743508.883770454,54.41,7.394449987608875,18167.292562484727,5.292652714,94864318.36595039,110297965.0563721,0.8600731510999887
xeus,63565.207317168,38284.789502592,4.0,14.864160895767764,2474310.419934762,13.5981,153139.158010368,254260.829268672,0.6022915855770655
templardao,33811.475610049,28321.794910321,54.44,16.19454622320562,5735242.111619244,45.74953518,1541838.5149178752,1840696.7322110673,0.8376385354179448
nemesis-dao,84552.416941494,48050.09490962,88.25,10.79142550930634,177298.10324083647,15.215397872,4240420.875773964,7461750.795086845,0.5682876569083559
metaversepro,193022.602194862,127316.256493473,24.41,0.0,0.0,3.0,3107789.821005676,4711681.719576581,0.659592478009096
pi-dao,605034.306044578,391358.45234342,0.0,9.254202303502378,63871.27168134405,4.246000768,0.0,0.0,0.6468367965808955
jade-protocol,1885718.052355553,806448.900948564,21.52,0.0,0.0,3.894292633,17354780.3484131,40580652.4866915,0.4276614417204019
galaxygoggle,116306.924788372,90078.802226186,56.92,17.628075668560417,14037809.384691378,2.585025171,5127285.422714507,6620190.158954134,0.7744921670836903
gryo-dao,128212.151655648,65638.505223516,0.0,5.3865960794715395,4506.091308785577,11.707751858,0.0,0.0,0.5119522945048749
hunny-dao,1335189.883625009,198553.445855979,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14870802145153397
lobis,142266.814712698,97010.487833176,50.43,9.416111221222923,71174.32322784055,3.637261375,4892238.901427066,7174515.465961359,0.6818911917658711
squid,312.110334145,254.025268669,62169,8.388961790241666,35702.15073658324,4.927431451,15792496.927883063,19403587.363460507,0.8138957313441122
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10186452.332836157,7815270.951129135,65.85,0.0,0.0,46.721314322,514635592.13185346,670777886.1172608,0.7672220608087971
umami-finance,381597.515053674,258996.354403281,9.35,0.0,0.0,22.009765595,2421615.913670677,3567936.7657518517,0.6787160402940559
rome,713653.874970631,599064.214094129,61.14,9.628855992331431,82032.75615342277,3.132143311,36626786.04971505,43632797.91570438,0.839432440717543
