name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1258006.076268281,1236743.703939372,855.62,9.61020068062406,81018.7071478748,12.174738639433778,1058182647.9646055,1076375158.9766667,0.9830983548251362
papa-dao,6407099.353043362,5759125.347801937,0.844163,4.3601667377688225,2154.435395663676,6.153063288,4861640.530976526,5408636.211163144,0.8988662467152725
snowbank,139357.632495843,77859.493600688,164.45,5.494975531727686,4865.004300543499,4.960843889,12803993.72263314,22917362.66394138,0.5587027578343119
maximizer,360286.014292451,243936.468325293,38.7,8.69541063678736,43896.50254049099,13.307531545,9440341.32418884,13943068.753117854,0.6770633847787529
fortressdao,1030706.206535828,959329.010714753,3.62,8.325003792086939,34192.25483284197,4.07703075,3472771.018787406,3731156.4676596974,0.9307492325470984
life-dao,403144.779056543,323757.196733053,3.68,3.793731979451631,1415.277991281925,6331.056686575,1191426.4839776352,1483572.7869280784,0.8030792250137128
o2-dao,54.805609508,23.723059492,0.0,5.31783848061369,4291.788457746736,1.932320642,0.0,0.0,0.4328582366835485
piggy-bank,80952.479298124,28911.045632286,4.85,4.27904766129612,2030.0269984619686,8977.865864497,140218.5713165871,392619.52459590137,0.3571360121759234
r-u-generous,437126.352961157,365971.645861828,4.65,0.0,0.0,75797.985737979,1701768.1532575004,2032637.5412693801,0.8372216485752535
tempo-dao,821468.658993641,621970.490698784,0.64785,7.13708177744794,15232.265598723996,7.251480542,402943.5823992072,532188.4707290303,0.7571445165792974
hector-dao,3536181.733364312,3157280.149651603,33.48,6.5291967711137655,10020.725118304032,7.027907897,105705739.41033566,118391364.43303715,0.8928500817314546
otterclam,465784.705705957,311829.937150671,5.91,4.5853641601206085,2538.618749192574,6.119408323,1842914.9285604656,2752787.610722206,0.6694722547363429
klima-dao,1944607.155255823,1680219.219113251,56.23,7.449533542376341,18864.046745216165,5.117457077,94478726.6907381,109345260.34003492,0.864040438487541
xeus,60929.810556247,36026.49184477,3.95,15.13639622690517,2941083.5526274666,12.8298,142304.6427868415,240672.75169717567,0.5912785796619595
templardao,31406.52234946,26760.138184672,67.66,15.90984939086204,4794859.366201297,43.10724344,1810590.9495749073,2124965.3021644633,0.8520567125169817
nemesis-dao,80935.264286398,46710.877256775,88.84,12.364363654188072,496363.76146818866,14.57479882,4149794.335491891,7190288.879203599,0.5771387499456803
metaversepro,196861.027434313,128639.086024247,24.76,0.0,0.0,3.0,3185103.769960356,4874279.03927359,0.6534512579803041
pi-dao,582460.819105846,377901.427393379,0.0,9.230901923536328,62882.940781087826,4.098725832,0.0,0.0,0.6488014558189638
jade-protocol,1927977.746926481,814138.004846958,22.43,0.0,0.0,3.894292633,18261115.448717266,43244540.86356097,0.4222756233285525
galaxygoggle,110541.688063113,84763.672693002,83.27,17.86169612347981,16225700.249601327,2.42194863,7058271.025146276,9204806.36501542,0.7668027707755536
gryo-dao,125276.687640398,63333.811924467,0.0,5.45263603065782,4721.62187827751,11.462793479,0.0,0.0,0.5055514566785507
hunny-dao,1285170.293517131,199923.319806081,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1555617343589152
lobis,138168.657123623,93669.9914822,57.84,9.502004116932849,75376.35975019228,3.508199947,5417872.307330448,7991675.128030355,0.6779395083675965
squid,303.947011911,255.207597103,95668,8.236555457182249,32207.196960116424,4.771828106,24415200.399649806,29078002.73550155,0.8396450272645826
cerberusdao,51855909.737330005,41784466.89035153,0.0045606,0.0,0.0,3.082759239,190562.23970013717,236494.06194806722,0.8057802302959454
olympus,10026732.407167742,7650998.342467089,69.72,0.0,0.0,46.721314322,533427604.4368054,699063783.427735,0.763059991208868
umami-finance,367667.732586633,267076.059205356,9.34,0.0,0.0,22.009765595,2494490.392978025,3434016.6223591524,0.7264060333127691
rome,688891.384846909,582380.964434809,72.56,9.638527462539681,82563.38010431688,3.019299535,42257562.77938975,49985958.88449172,0.8453886595841672
