name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,951802.458116901,691423.661354363,2169.15,9.640414915966101,82667.32860975679,9.375949928711094,1499801635.0268166,2064602302.0242758,0.7264360954922454
papa-dao,5885624.208793239,5054684.763305028,1.62,9.614595080207234,81256.45653388344,4.957361435,8188589.316554146,9534711.218245048,0.8588188073158374
snowbank,121983.433544587,67247.791816736,282.66,11.40621584676349,265597.73928188626,3.927048985,19008260.8349186,34479837.325712964,0.551286267836983
maximizer,245392.255401931,154898.680181902,106.19,9.358962628024269,68507.2288686411,10.351446517,16448690.848516172,26058203.60113105,0.6312288866989365
fortressdao,907800.476162698,811311.4248597,6.07,8.683592869872347,43548.673032597966,3.201079055,4924660.348898379,5510348.890307577,0.8937111690986765
life-dao,369954.712129932,292388.875912109,3.6,3.855982742198316,1483.0729649714349,5681.47414247,1052599.9532835924,1331836.9636677552,0.7903369421320383
o2-dao,53.187054472,22.888709744,0.0,5.349673490742002,4389.760323546376,1.803561436,0.0,0.0,0.43034362348547844
piggy-bank,76879.77364282,50507.549803454,5.89,7.051155813264165,14360.03446814239,7701.356308688,297489.46834234404,452821.86675620975,0.6569679827376941
r-u-generous,404618.973166259,372874.382538314,7.64,10.901713924972857,190662.4241956521,63074.057761368,2848760.2825927185,3091288.954990219,0.9215444832467086
tempo-dao,760682.43681294,579191.640411297,0.776141,7.096601249013257,14815.068911747156,6.537146482,449534.3789804644,590396.8271904321,0.7614105602831558
hector-dao,2858948.09705403,2560451.379186778,69.01,8.171477677492977,30819.442704106576,5.607025236,176696749.67767954,197296008.1776986,0.895592117193441
otterclam,391667.077671642,258203.200052146,12.86,9.20307359378656,61722.26746079664,5.056372629,3320493.1526705977,5036838.618857316,0.6592415211079171
klima-dao,1503999.137250963,1323556.289550007,123.32,7.310789076773028,17157.081420553302,4.061859311,163220961.62730688,185473173.60578874,0.8800246335042635
xeus,43148.446075599,23159.630337385,6.97,16.805289318265835,8409264.772500103,8.3868,161422.62345157342,300744.66914692504,0.5367430914385134
templardao,25348.331874399,20705.936020372,278.36,17.2732259677028,11259362.327181662,26.378993098,5763704.35063075,7055961.660557706,0.8168559620794743
nemesis-dao,53127.693331041,35799.889704199,252.42,13.910652315133998,1346370.1748030954,10.388741159,9036608.159133911,13410492.350621369,0.6738461141372788
metaversepro,635592.680213687,184991.60929708,22.84,0.0,0.0,3.0,4225208.356345307,14516936.816080611,0.2910537126306829
pi-dao,437056.690562908,287934.938844408,0.0,9.075338413575418,56659.628396447,3.207562682,0.0,0.0,0.658804555705489
jade-protocol,1978062.938123301,875789.007265453,32.05,0.0,0.0,3.894292633,28069037.682857767,63396917.16685179,0.44275082980744945
galaxygoggle,56590.522990203,48476.547802295,279.03,20.88043476520467,102798919.86396033,1.438747584,13526411.133274373,15790453.62995634,0.8566195405313236
gryo-dao,106926.679652565,52956.598983089,0.0,5.579081843760547,5162.417555497676,9.873361693,0.0,0.0,0.4952608568334859
hunny-dao,744845.115531938,612994.455518363,0.0,17.629047151712605,14046275.393327078,4.36293924,0.0,0.0,0.8229824465997705
lobis,76784.439427635,49696.842209228,336.25,10.488650234765329,145174.6283556716,2.686838183,16710563.192852916,25818767.75754227,0.6472254349927822
squid,249.958691337,208.658846156,168667,9.0945959369934,57395.83440595486,3.781709077,35193861.60459405,42159782.59173778,0.8347733181027156
cerberusdao,66200782.94705638,50229230.928956755,0.0045606,0.0,0.0,3.082759239,229075.43057460015,301915.2907083453,0.7587407382950022
olympus,8777499.824112434,7036087.379662856,192.42,0.0,0.0,46.721314322,1353883933.5947268,1688966516.1557145,0.801604958206232
umami-finance,319595.057143181,250237.253585947,26.85,8.359651040410721,35002.22431004642,18.803037323,6718870.258782677,8581127.28429441,0.7829822395339451
rome,516121.300585251,459707.761706435,267.47,9.649743453619685,83182.97926882663,2.306996194,122958035.02362019,138046964.2675371,0.8906971310526297
