name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1517551.802341865,1489855.396836739,353.41,9.623980300168311,81766.52707661124,14.724008337309968,526529795.796072,536317982.4656385,0.9817492849585858
papa-dao,5276081.662090933,5575707.185359814,0.122589,2.331731754047772,437.9645180144324,6.344959034,683520.3681460742,646789.5748740654,1.0567894021469975
snowbank,148262.273635588,89844.249306253,205.47,5.056322432857785,3562.8586481019006,5.517075353,18460297.904955804,30463449.363904268,0.6059818664799385
maximizer,463138.451637595,336521.018681439,20.48,6.136923190356347,7631.326943211687,15.520564308,6891950.462595871,9485075.489537947,0.7266099748175651
fortressdao,1095311.847640544,1032828.005054045,7.15,8.213244434431966,31703.17857961464,4.809726743,7384720.2361364225,7831479.71062989,0.9429533765008586
life-dao,428904.306903631,350894.337252832,3.93,3.722799295221324,1341.513533472011,6832.377607107,1379014.74540363,1685593.92613127,0.8181180081543765
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85719.125576505,29748.930709542,4.06,4.405907865639791,2227.7182585536484,9812.727197221,120780.65868074051,348019.6498406103,0.34705126200792663
r-u-generous,420069.696969237,316591.392204454,3.88,0.0,0.0,75797.985737979,1228374.6017532814,1629870.4242406394,0.7536639621677803
tempo-dao,868699.176286025,653729.260212849,0.57564,7.182197036581872,15710.798989508818,7.806850794,376312.71134892444,500057.9938372875,0.7525381375492456
hector-dao,3460297.385918676,3061265.353338643,22.15,1.6656053006576244,233.96865085466993,7.472638638,67807027.57645094,76645587.09809867,0.8846827344366838
otterclam,509307.335257241,356249.470948356,4.44,1.8241273224343546,274.1974792479916,6.512481401,1581747.6510107007,2261324.5685421503,0.699478382278593
klima-dao,2343108.127313474,2017529.630898843,44.1,5.5505236295437355,5059.512006782453,5.924617297,88973056.72263898,103331068.41452421,0.8610484541368869
xeus,73044.005572165,42353.750975288,1.68,15.480341639986971,3656592.009905855,17.2584,71154.30163848384,122713.9293612372,0.5798388333652367
templardao,45534.075850729,39088.619094844,41.03,13.827528152964575,1276495.3558902359,58.30995084,1603806.0414614493,1868263.132155411,0.8584476211395029
nemesis-dao,101661.81574561,49618.044188062,49.73,7.538662493271664,20047.354964979204,17.384680677,2467505.337472323,5055642.097029185,0.4880696240191305
metaversepro,40421.843018398,22743.82591926,11.82,0.0,0.0,3.0,268832.02236565325,477786.1844774644,0.5626617744497239
pi-dao,701603.030719905,472589.545834504,0.0,8.877621656741997,49618.688103652676,4.908679919,0.0,0.0,0.6735853825340328
jade-protocol,1885723.466830538,831868.244506545,21.12,0.0,0.0,3.894292633,17569057.32397823,39826479.61946096,0.44114010306332024
galaxygoggle,141723.295822327,114155.983948435,56.76,14.803047069995223,2380022.4729743707,3.304500768,6479493.64891317,8044214.27087528,0.8054849648116279
gryo-dao,140738.290454286,72648.741872992,0.0,5.341558716891881,4364.584395800169,12.762410232,0.0,0.0,0.5161974160584922
hunny-dao,1514560.694321924,195952.953202327,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1293793995426879
lobis,157465.741463642,114551.785582207,63.64,8.550664662445051,39818.255334414134,4.198388828,7290075.634451654,10021119.786746178,0.7274711598691223
squid,312.110334145,248.55864483,94336,0.0,0.0,4.953737723,23448028.31868288,29443240.481902722,0.7963806950221801
cerberusdao,49745602.96902448,39928321.33867633,0.0045606,0.0,0.0,3.082759239,182097.10229716726,226869.79690053302,0.8026502636532287
olympus,10852477.311918132,8367398.032948521,65.8,0.0,0.0,46.721314322,550574790.5680127,714093007.1242131,0.7710127183366225
umami-finance,418981.563698122,201565.651011717,8.21,0.0,0.0,22.009765595,1654853.9948061968,3439838.637961582,0.4810847743098928
rome,841397.149661716,726012.193569102,86.49,9.010667707835985,54254.68504329774,3.637831634,62792794.62179162,72772439.47424181,0.8628650499481672
