name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1369214.472273714,1342197.12243814,385.71,9.639156016139761,82597.9823893639,13.266753631948866,517698852.09561497,528119714.1006942,0.9802679927924594
papa-dao,6456528.719874561,5892757.276838916,0.534151,2.2049961324936307,391.4340084118153,6.344959034,3147622.1921807844,3448761.272249717,0.9126819584492458
snowbank,143310.780434279,82955.560298145,173.24,5.2990706173200675,4235.021729811001,5.211450212,14371221.266050642,24827159.602434497,0.5788508027572123
maximizer,403776.103795235,284778.378195948,26.37,8.232946140273256,32128.64592159951,14.351021951,7509605.83302715,10647575.857080348,0.7052878452172254
fortressdao,1006270.487106684,932555.70912456,3.28,8.362341855206544,35065.912954224834,4.394899505,3058782.7259285566,3300567.197709923,0.9267445692518766
life-dao,414580.758009963,335583.771132352,3.63,3.7633402376641145,1383.2278989939778,6553.651673545,1218169.0892104378,1504928.1515761658,0.8094533203692184
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82319.845723851,28656.685966161,4.14,4.392186587323055,2205.4918360447464,9345.33259383,118638.67989990654,340804.16129674314,0.3481139415918285
r-u-generous,420069.696969237,330634.416158829,4.43,0.0,0.0,75797.985737979,1464710.4635836123,1860908.7575737198,0.787094185903732
tempo-dao,841807.941095559,640377.987811623,0.618369,7.102476472509589,14874.917621854447,7.486976555,395989.8959450855,520547.9347273197,0.7607174469965348
hector-dao,3524531.37507287,3066975.112878538,19.49,1.6932070031304258,240.65273065413953,7.316957556,59775344.95000271,68693116.50017023,0.8701795462992944
otterclam,480384.568322126,330360.580780968,4.75,3.0687036942907753,808.3587745014692,6.339712404,1569212.758709598,2281826.6995300986,0.6877002355317998
klima-dao,2132641.672867654,1834906.975096693,59.02,6.55323573886899,10188.804408826623,5.512620993,108296209.67020683,125868511.53264894,0.8603915971638065
xeus,66468.427847994,37463.403942211,2.19,15.957932806959295,4942254.714505047,14.6151,82044.85463344208,145565.85698710685,0.5636270505432398
templardao,36874.036007062,30392.558266506,39.87,16.435859782137886,6673083.593193184,49.587367322,1211751.298085594,1470167.815601562,0.8242265170182431
nemesis-dao,89049.76019891,48593.356501747,74.89,7.727692873581504,22803.254819862712,15.957691033,3639156.468415833,6668936.541296369,0.5456876738713756
metaversepro,184415.871044739,126010.462724069,40.04,0.0,0.0,3.0,5045458.9274717225,7384011.47663135,0.6832951090933983
pi-dao,628917.421305488,411512.573748986,0.0,9.149843415274228,59560.589733956316,4.450558659,0.0,0.0,0.6543189293353975
jade-protocol,1885722.728841586,798112.928684096,22.31,0.0,0.0,3.894292633,17805899.43894218,42070474.08045578,0.4232398095845103
galaxygoggle,124563.332395424,100144.581824904,70.83,16.93377930327049,9112010.995666549,2.814905411,7093240.73065795,8822820.833567882,0.8039651789902094
gryo-dao,132478.366635677,69359.657358457,0.0,5.260966437252446,4121.985882860445,12.037169908,0.0,0.0,0.5235545932506851
hunny-dao,1405521.043058797,197551.719767375,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14055408187802623
lobis,147005.365122897,103019.68510012,53.39,9.082601605796569,56936.19825915347,3.813074943,5500220.9874954065,7848616.4439114705,0.7007886073681405
squid,312.110334145,250.341484731,113095,0.0,0.0,4.953737723,28312370.215652447,35298118.24012878,0.8020929054361158
cerberusdao,51620485.55223366,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235420.3864095168,0.8087698585386658
olympus,10383107.33936542,7967741.756545701,62.89,0.0,0.0,46.721314322,501091279.06915915,652993620.5726913,0.7673754586295803
umami-finance,402895.367591354,235973.90988143,8.9,0.0,0.0,22.009765595,2100167.7979447274,3585768.771563051,0.5856952669676064
rome,748466.719774952,623734.748490013,50.7,9.593903884557143,80142.97246151092,3.289876276,31623351.74844366,37947262.69259007,0.8333500101080735
