name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,909344.597458332,657032.719261403,2106.12,9.352643203107892,68218.41852182262,8.990812712105786,1383789750.690826,1915188843.598942,0.7225343627683559
papa-dao,5634526.313184043,4771982.807189108,1.53,9.753858069357936,89157.57266703484,4.748584299,7301133.694999335,8620825.259171586,0.8469181865427271
snowbank,118514.766432197,63884.004834921,275.62,11.675475986779361,316798.5787572573,3.731375966,17607709.412600927,32665039.924042135,0.5390383557939965
maximizer,228381.918821585,143017.147572726,99.74,9.438906502993438,72266.46933464048,9.931630087,14264530.298903693,22778812.583264884,0.6262192222163302
fortressdao,876653.505776483,786716.058741391,7.3,8.646418238826703,42472.11059214607,3.079405295,5743027.228812154,6399570.592168326,0.8974082160825546
life-dao,364816.533730337,283188.471582988,3.04,3.9272290981711144,1564.3414386175311,5581.413314532,860892.9536122835,1109042.2625402245,0.776249005732601
o2-dao,52.869125275,22.862568847,0.0,5.32314418378268,4307.969002922603,1.778668582,0.0,0.0,0.4324370552393256
piggy-bank,75059.321071887,48914.718342393,5.96,7.11021496817692,14954.108369882822,7425.556179392,291531.72132066224,447353.5535884465,0.6516807991847624
r-u-generous,426624.533123317,386325.409432024,6.87,11.104010045570645,217806.70247356992,60035.231453357,2654055.562798005,2930910.542557188,0.9055396008376189
tempo-dao,752750.856946814,583830.887020391,0.929311,7.034813158974562,14199.76947272038,6.449132222,542560.4654478065,699539.6516201006,0.7755964428767722
hector-dao,2713608.430125618,2420089.411794365,64.99,8.523220388248841,39088.18193009287,5.371868574,157281610.87251577,176357411.8738639,0.8918344242033235
otterclam,375383.766812728,243400.955477311,11.94,10.131668696726548,114607.55770446104,4.842324296,2906207.4083990934,4482082.175743972,0.6484056504199853
klima-dao,1445592.349754696,1279810.822480604,160.53,7.2688988456775405,16672.161637613448,3.912663368,205448031.33281136,232060939.90612134,0.8853193105911057
xeus,40751.136977037,21547.98769395,7.73,17.091476744995937,10054057.440151738,7.8269,166565.9448742335,315006.28883249604,0.5287702207202746
templardao,23555.736285968,19004.525763127,269.58,17.91359339065133,16755610.40035403,24.448308723,5123240.055223776,6350155.387971253,0.8067897149301961
nemesis-dao,48494.158417834,32265.523559974,274.85,14.663999742267976,2178499.214550526,9.775643878,8868179.150458856,13328619.441141676,0.6653486649251381
metaversepro,749619.538775462,520513.904000811,25.81,10.284425243866192,126821.57256183753,2.9,13434463.86226093,19347680.295794673,0.6943707802108446
pi-dao,417862.955414488,275431.957273228,0.0,9.068453236862982,56398.67414678864,3.080394248,0.0,0.0,0.6591442330656485
jade-protocol,1978021.46611416,888184.138610582,30.54,0.0,0.0,3.894292633,27125143.593167175,60408775.57512644,0.4490265418380051
galaxygoggle,52395.930260242,43183.109266671,260.93,21.76259791427393,174789306.57762632,1.314710247,11267768.700952465,13671670.082804944,0.824169149248569
gryo-dao,103644.62351495,47729.873034212,0.0,6.010118549303756,6985.236850096617,9.622052079,0.0,0.0,0.4605147031802118
hunny-dao,657159.689890875,543721.031831124,0.0,17.543694719859193,13321354.596784474,4.050218974,0.0,0.0,0.8273803767869753
lobis,72368.834541962,45989.536994468,336.25,11.042128002752104,209122.14306991713,2.55979509,15463981.814389864,24334020.614734724,0.6354881529534878
squid,241.530520151,202.456028382,183875,9.190226659447731,61193.58565685658,3.630643937,37226602.21874025,44411424.39276512,0.8382213074166718
cerberusdao,73203275.30765122,57085382.029741555,0.0045606,0.0,0.0,3.082759239,260343.59328483933,333850.8573680741,0.7798200529939263
olympus,8588820.97543058,6984785.074386536,256.35,0.0,0.0,46.721314322,1790549653.8189888,2201744257.0516295,0.8132414325979557
umami-finance,309951.699116043,243454.591489519,33.87,8.488326775486232,38178.931765241876,18.104944137,8245807.013750007,10498064.049060374,0.7854597738416395
rome,492210.725378961,443195.089264182,354.85,9.532685832523846,76935.83698862784,2.211069626,157267777.425395,174660975.90072432,0.9004173749423257
