name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1641740.453652479,1613782.123768036,388.07,9.611506850523078,81089.30295388075,15.943741847437733,626260428.7706617,637110217.8489175,0.9829703106710672
papa-dao,5276081.662090933,5568942.596431348,0.090548,2.3345947111423238,439.06433010629763,6.344959034,504256.61422166566,477738.6423390098,1.0555072785253958
snowbank,152163.691505807,91733.35983649,190.28,5.083118880096205,3631.690853288942,5.758115124,17455023.709687315,28953707.219724953,0.6028597159328853
maximizer,483434.363213,365455.791280751,19.85,5.056919709838903,3564.3791448415896,16.246167432,7254297.456922908,9596172.10977805,0.7559574144706219
fortressdao,1940492.154429584,1860428.68480316,3.63,8.073046062310873,28831.412650593746,5.14425271,6753356.12583547,7043986.52057939,0.9587406372946872
life-dao,440190.623284304,364098.312036224,4.78,3.681514285477605,1300.2229790554024,7050.382725296,1740389.9315331508,2104111.179298973,0.8271378188832191
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,86175.862238347,30413.369901679,5.39,4.33115644559301,2109.1416020557695,10210.463792555,163928.0637700498,464487.8974646903,0.35292214213721546
r-u-generous,420069.696969237,293480.45698098,3.13,0.0,0.0,75797.985737979,918593.8303504674,1314818.1515137118,0.6986470557110253
tempo-dao,887102.229329343,663055.107752695,0.52158,7.232804561356065,16265.13226481543,8.02825704,345836.28310165065,462694.78077359876,0.7474393433257072
hector-dao,3443463.412160466,3020700.414929621,18.52,1.6785790756225882,237.0941363025627,7.598066901,55943371.68449658,63772942.39321183,0.8772273880599768
otterclam,527565.240637525,369198.398254979,4.08,1.5068472546761136,197.96122436124134,6.601399616,1506329.4648803144,2152466.181801102,0.6998156243364878
klima-dao,2511636.693859578,2156561.563973321,36.77,5.569667866207362,5128.273894557071,6.252446125,79296768.70729902,92352881.23321669,0.8586279891696356
xeus,78604.877319745,51151.104273528,2.51,13.68834295611352,1167417.4169878953,19.4493,128389.27172655526,197298.24207255995,0.650737028256632
templardao,51242.22368363,44561.377157243,42.82,13.639051621481158,1131036.0588069037,65.140323155,1908118.1698731452,2194192.018133037,0.8696222363878153
nemesis-dao,111499.531740588,48943.182730073,35.98,6.796956960531331,12056.207643655769,18.456934426,1760975.7146280264,4011753.152026356,0.43895415492813883
metaversepro,40421.843018398,22114.242088139,10.51,0.0,0.0,3.0,232420.6843463409,424833.570123363,0.5470864373520451
pi-dao,760564.459117715,526540.780212343,0.0,8.628227765185592,41954.9071023982,5.27877658,0.0,0.0,0.6923026364171042
jade-protocol,1885724.437590242,811634.746675101,21.09,0.0,0.0,3.894292633,17117376.80737788,39769928.3887782,0.43041004851816267
galaxygoggle,156218.653487601,124562.330615304,42.4,14.958485837296998,2627114.5940481233,3.729001266,5281442.818088889,6623670.907874282,0.7973588802261086
gryo-dao,147318.587902814,74004.469341076,0.0,5.48779667275221,4840.400475960388,13.35691623,0.0,0.0,0.5023430538846646
hunny-dao,1550564.945983448,195608.036673077,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1261527530206175
lobis,165101.817177452,119650.05946669,48.48,8.371880701352108,35292.60651134998,4.481136928,5800634.882945131,8004136.096762872,0.7247046792833886
squid,312.110334145,248.108220209,83357,0.0,0.0,4.953737723,20681556.91196161,26016581.123324767,0.7949375367165319
cerberusdao,49147724.54506923,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224143.11256024273,0.8023028797803062
olympus,11289358.562156543,8727513.559718564,69.58,0.0,0.0,46.721314322,607260393.4852177,785513568.7548523,0.7730743524237391
umami-finance,423288.383722771,187442.667845923,7.48,0.0,0.0,22.009765595,1402071.155487504,3166197.1102463272,0.4428249747781572
rome,896415.685265069,773034.817185456,61.11,8.888552169951103,49984.379666607405,3.873552285,47240157.67820322,54779962.52654836,0.8623619933166058
