name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1009962.769832617,728731.093492625,2195.19,9.708933641652816,86529.44784614605,9.788266441679628,1599703209.1240757,2217060172.708863,0.7215425313285548
papa-dao,6168121.333738123,5293444.95755583,1.59,9.62879876882754,82029.6266123132,5.172429138,8416577.482513769,9807312.920643616,0.8581940385319552
snowbank,125622.665898515,70105.019729091,278.82,11.260762938365332,241428.54071635762,4.128434677,19546681.60086515,35026111.70582395,0.5580602770022868
maximizer,263759.805672351,162340.995826975,91.2,9.613684011416446,81207.10874149727,10.795314297,14805498.819420122,24054894.27731841,0.6154880020977838
fortressdao,940054.079623266,837189.100041226,4.87,8.715374380415364,44490.310940323725,3.329042319,4077110.9172007707,4578063.367765306,0.8905754660165254
life-dao,375165.258090309,295167.644509229,3.18,3.876455040502891,1506.0156498213664,5783.143787876,938633.1095393483,1193025.5207271827,0.7867669997262297
o2-dao,53.587155883,23.102842222,0.0,5.339721660146823,4358.904320374594,1.835171857,0.0,0.0,0.4311264862132597
piggy-bank,78510.116800914,47709.992061445,4.31,7.642789122280358,21522.24483582645,7962.59646093,205630.06578482795,338378.6034119393,0.6076922822880015
r-u-generous,423156.536965133,391473.454800336,7.54,10.857439245384736,185182.11234335194,66173.312059471,2951709.849194533,3190600.2887171027,0.9251268043924662
tempo-dao,771388.031658613,575912.086336471,0.650717,7.245874957575826,16411.387174914846,6.661592371,374755.7850846094,501955.3057967977,0.7465919390765811
hector-dao,3027907.091904931,2712571.006069167,76.7,7.945350825344666,26439.196863704994,5.843476932,208054196.1655051,232240473.9491082,0.8958567498062241
otterclam,406477.628854515,271228.75363806,12.84,8.342852506625897,34607.18561248421,5.259432808,3482577.1967126904,5219172.754491972,0.6672661282796876
klima-dao,1570866.976804386,1389532.568994598,145.28,7.275642530006454,16749.308552237395,4.216774019,201871291.6235352,228215554.3901412,0.8845641225594567
xeus,47341.915312208,25674.445667901,7.19,16.632268459217148,7546767.918670234,9.0578,184599.2643522082,340388.37109477556,0.5423195385861451
templardao,27091.808326516,22269.052389969,202.55,17.157306401514806,10475154.992962519,28.412137621,4510596.561588221,5487445.776535816,0.8219847166190548
nemesis-dao,59122.609333263,40049.866932724,280.16,13.02741574709807,762711.5426649755,11.001208361,11220370.719871957,16563790.230806964,0.6774035751191301
metaversepro,635592.680213687,158830.273874768,25.61,0.0,0.0,3.0,4067643.313932808,16277528.540272525,0.24989317658813986
pi-dao,456341.920789917,299830.405055431,0.0,9.098376605383107,57541.469658092865,3.340335215,0.0,0.0,0.6570301596145971
jade-protocol,1978070.591946487,884140.81430986,33.8,0.0,0.0,3.894292633,29883959.523673266,66858786.00779126,0.44697131533603973
galaxygoggle,61103.975120583,53451.993621172,307.14,20.372644962057574,75601267.4174235,1.570475445,16417245.320806766,18767474.918535862,0.8747711342132728
gryo-dao,109717.853181364,54782.720419092,0.0,5.535907950772856,5007.616847887472,10.125573818,0.0,0.0,0.4993054350829848
hunny-dao,879694.489516091,253448.480015203,0.0,0.0,0.0,4.55958914,0.0,0.0,0.28810965970086033
lobis,82987.037087404,54020.646650364,295.54,10.026752347807854,106897.95316669176,2.810031136,15965261.911048576,24525988.940811377,0.6509528300602915
squid,258.554854544,215.703294757,167406,8.96523815060435,52625.6549283436,3.938161343,36110025.76209034,43283633.97979287,0.8342651122812019
cerberusdao,62270483.73815624,46906726.272075705,0.0045606,0.0,0.0,3.082759239,213922.81583642846,283990.7681362353,0.7532738378798495
olympus,8989869.496550221,7249805.344057298,224.12,0.0,0.0,46.721314322,1624826373.7101216,2014809551.5668356,0.8064416671275755
umami-finance,329728.634912608,261260.992956148,27.55,8.014957980077785,27717.92776250101,19.509926199,7197740.355941878,9084023.89184235,0.7923515439458061
rome,545675.761552492,487121.25315009,284.14,9.565216333584182,78623.99801287611,2.422550947,138410632.87006655,155048310.88752508,0.8926935874230336
