name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1121755.744209914,850347.855190288,1278.84,9.410046417543283,70886.50049055748,10.795252422325081,1087458851.131548,1434546115.9254062,0.7580508141629472
papa-dao,6341680.735107925,5430167.515836959,0.884063,7.828369303116012,24419.506753078454,5.683045664,4800610.18455337,5606445.295721717,0.8562663026814368
snowbank,133517.216534662,73578.236937338,200.33,8.458120453344108,37408.64710654371,4.584199984,14739928.205656923,26747503.98838884,0.5510767738199259
maximizer,307749.314836932,198544.771784631,83.31,9.166281314252277,60220.05232184147,11.870760296,16540764.93737761,25638595.419064805,0.6451509791007479
fortressdao,1013080.054009238,900858.591324374,4.37,8.729108612873947,44903.40918866041,3.61919672,3936752.0440875143,4427159.83602037,0.8892274482744473
life-dao,386579.159072729,305667.497970047,3.33,3.8541890650147126,1481.078315617399,6007.551551612,1017872.7682402566,1287308.5997121877,0.7906983364111988
o2-dao,54.314938267,23.895189287,0.0,5.230213361300895,4032.881185523012,1.89270969,0.0,0.0,0.4399377049742123
piggy-bank,60833.649181177,36315.638533888,11.59,3.1619878669958412,870.3719976594505,8639.010092117,420898.2506077619,705061.9940098415,0.5969663010964776
r-u-generous,465789.757447858,412963.879661947,6.07,11.35346133827806,256567.95749741542,73657.31288959,2506690.7495480184,2827343.827708498,0.8865885800594822
tempo-dao,793263.059217695,585268.605541105,0.593438,7.330464332925191,17389.588815989337,6.918890024,347320.6307351023,470752.4433360305,0.7377988912256783
hector-dao,3308503.931630337,2924682.820736233,38.8,7.494026591033198,19445.92311128522,6.381915226,113477693.44456583,128369952.54725707,0.8839895255300579
otterclam,438074.570301325,293157.880013182,8.77,6.652902141297656,10915.53165066539,5.683503252,2570994.607715606,3841913.98154262,0.6691962964468273
klima-dao,1712144.983031131,1501872.507164509,85.21,7.341349680762721,17519.54840200214,4.565345987,127974556.33548781,145891874.00408268,0.8771876926600212
xeus,52784.829847453,30019.69122792,5.15,15.804812909111199,4487792.824997609,10.5153,154601.409823788,271841.873714383,0.5687181585064544
templardao,25330.237612364,20252.229256546,184.78,22.4766205220317,267844684.3255164,34.154238716,3742206.92202457,4680521.306012619,0.7995278041395333
nemesis-dao,68098.668969571,44024.464209313,157.56,13.03582716496463,766866.7197095195,12.465632252,6936494.580819357,10729626.282845605,0.6464805388338025
metaversepro,226480.687650485,135602.46432607,23.24,0.0,0.0,3.0,3151401.270937867,5263411.180997271,0.5987374276050315
pi-dao,517821.83479822,349064.363210316,0.0,8.836691898253978,48272.585470708735,3.638858845,0.0,0.0,0.6741012830143328
jade-protocol,1933432.10811707,848884.501206939,22.83,0.0,0.0,3.894292633,19380033.162554417,44140255.028312705,0.43905575874275216
galaxygoggle,81592.968995529,69589.221435568,270.62,17.922092652590926,16844005.960883684,1.924649962,18832235.104893412,22080689.269570056,0.8528825742250077
gryo-dao,116210.380510742,58653.73279775,0.0,5.46827379530741,4774.0970263971085,10.67845687,0.0,0.0,0.5047202542489593
hunny-dao,1026759.082164949,211144.635733804,0.0,0.0,0.0,4.55958914,0.0,0.0,0.20564184861028925
lobis,124592.767439752,82945.43585734,191.82,9.781331180673813,90803.36531614944,3.104222973,15910593.506154958,23899384.650293227,0.6657323499732762
squid,276.239787413,232.497943037,147499,8.616097157719338,41613.45124340813,4.26136391,34293214.10001446,40745092.403630085,0.841652628009728
cerberusdao,56930585.72622315,41639520.676282816,0.0045606,0.0,0.0,3.082759239,189901.1979962554,259637.62926301328,0.7314086118229235
olympus,9406540.217246968,7309335.612511355,108.14,0.0,0.0,46.721314322,790431553.136978,1017223259.0930872,0.7770482498027945
umami-finance,354065.244588156,274762.773945439,18.34,7.983931960222912,27140.62151472692,21.191771975,5039149.274159351,6493556.585746781,0.776023001820016
rome,602200.504129462,524745.60118983,144.71,9.614058734875396,81227.40196017487,2.654126532,75935935.9481803,87144434.95257445,0.8713802090690701
