name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,900064.59152925,651663.031908553,2527.75,9.331108343202054,67243.20898728017,8.884556158351451,1647241228.9068449,2275138271.238062,0.724018073859953
papa-dao,5489925.94495208,4689982.664152316,1.59,9.7083798745357,86497.5328599232,4.661702746,7457072.436002183,8728982.252473807,0.8542888758754019
snowbank,117537.664336763,64812.075083782,331.11,11.403408578607666,265109.43415534525,3.677285774,21459926.18099106,38917896.0385456,0.5514153735272951
maximizer,224179.93450922,142076.223581158,123.82,9.330924289059904,67234.93352635604,9.815307462,17591878.00381898,27757959.49093162,0.6337597693218825
fortressdao,864914.710575224,773300.593810821,7.07,8.679897274190518,43440.45918358948,3.028676937,5467235.198242504,6114947.003766834,0.8940772822519416
life-dao,363361.633748808,279698.94459313,2.84,3.9609720735340304,1604.2535657233695,5552.623150755,794345.0026444893,1031947.0398466147,0.7697536520503593
o2-dao,52.789940365,22.799015936,0.0,5.330154737668202,4329.438950116612,1.77252153,0.0,0.0,0.4318818278324077
piggy-bank,74610.983671008,48571.287138002,6.1,7.1179616961684955,15033.797034190624,7357.843764773,296284.8515418122,455127.00039314874,0.6509937913722429
r-u-generous,421165.499631776,385003.951607624,7.26,11.137317214981103,222627.25033050263,59196.717196372,2795128.68867135,3057661.5273266938,0.9141393393908857
tempo-dao,750125.417983871,591610.427862673,1.1,4.911366971448117,3211.660783623701,6.428120544,650771.4706489403,825137.9597822581,0.7886820172722019
hector-dao,2673183.873668137,2393471.524960135,70.22,8.486311989984351,38127.07109215837,5.313967761,168069570.48270068,187710971.60897657,0.8953635956496396
otterclam,370872.442022706,243387.962200841,13.81,10.22831082411666,122192.58068480852,4.779511809,3361187.7579936143,5121748.42433357,0.6562578790524964
klima-dao,1423305.493427053,1260879.654009778,162.82,7.2563502830181426,16529.53379886836,3.858357865,205296425.26587206,231742600.43979278,0.8858812530638212
xeus,40274.700738035,20830.985296267,8.56,17.503300103767817,12991261.68707785,7.6753,178313.23413604553,344751.43831757957,0.5172225966807604
templardao,23064.81309758,18576.854275666,286.59,17.96364355195257,17282815.502538785,23.91658714,5323940.666863118,6610144.785635452,0.8054196752895046
nemesis-dao,47109.918778021,31194.03883606,270.61,15.145889442479143,2958839.154765079,9.600497196,8441418.849426197,12748415.120520262,0.6621543752398379
metaversepro,741579.997208635,582064.433870764,46.23,9.04670303552182,55582.071189211194,2.9,26908838.777845416,34283243.27095519,0.7848976995896598
pi-dao,410056.41389712,270171.901069222,0.0,9.057303017254469,55978.57871168204,3.027498096,0.0,0.0,0.658865199794207
jade-protocol,1978020.044175663,890849.619906307,31.68,0.0,0.0,3.894292633,28222115.958631806,62663674.999485,0.4503744148242781
galaxygoggle,52179.61097788,41512.865695595,255.94,22.63117556670309,293673617.3692014,1.279950385,10624802.846130583,13354849.633678608,0.7955763739440899
gryo-dao,102610.73673082,46809.351824007,0.0,6.0534239226770925,7199.660778400637,9.510146056,0.0,0.0,0.456183761225714
hunny-dao,628397.087263945,523972.317507049,0.0,17.49597630847819,12932283.756371122,3.966598856,0.0,0.0,0.8338235935949929
lobis,70574.365377839,45252.362872396,336.25,11.008343630564955,204525.82592872548,2.524399758,15216107.015843155,23730630.358298365,0.6412011306106007
olympus,8509308.163243193,6928273.58693706,270.12,0.0,0.0,46.721314322,1871465261.3034387,2298534321.0552516,0.8141993983558417
umami-finance,306920.0097747,240380.550638258,37.45,8.521511990532925,39043.173052441605,17.908648262,9002251.621402763,11494154.366062514,0.7832026032278363
rome,485392.931290657,437793.274835324,390.03,9.522488674263085,76414.04630274598,2.184534133,170752510.9840214,189317804.99129495,0.9019358268593533
