name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,919954.257776327,667364.098774806,2197.32,9.315835439777542,66559.90777572128,9.098337180177877,1466412481.519857,2021433889.697079,0.7254318278692782
papa-dao,5665456.60461305,4840154.448362232,1.64,9.799659188582233,91917.92225572286,4.77798173,7937853.2953140605,9291348.8315654,0.8543273360211033
snowbank,119042.833270634,64323.503607263,280.81,11.646542985288022,310860.6614123063,3.758959994,18062683.047955524,33428418.010726735,0.5403391522195112
maximizer,232087.037933146,146976.43925278,109.01,9.346268216006104,67928.28391574777,10.049923424,16021901.642945549,25299808.00509225,0.6332815505841278
fortressdao,881036.773305365,790146.655373843,6.74,8.652137980139841,42636.03074567056,3.096474991,5325588.457219702,5938187.85207816,0.8968373163465906
life-dao,365546.166797797,283973.792185787,3.2,3.9241465161914846,1560.741567818864,5595.792167131,908716.1349945185,1169747.7337529506,0.7768479551390508
o2-dao,52.948428962,22.739003218,0.0,5.3610061091512895,4425.1540224019645,1.784829032,0.0,0.0,0.4294556734500908
piggy-bank,75510.352532207,49399.617278023,6.0,7.0818418161173735,14665.758834742288,7493.822950003,296397.703668138,453062.11519324203,0.6542098615809383
r-u-generous,429363.462625968,389950.049678928,6.93,11.069801159382298,212962.78023903022,60455.154625752,2702353.8442749707,2975488.795997958,0.908205014218049
tempo-dao,755385.484946127,587462.965723292,0.948221,6.942480677772389,13326.67687944533,6.478375506,557044.7208211056,716272.3799211015,0.777699568539087
hector-dao,2749529.809123759,2454616.541887384,65.66,8.525749129083726,39154.89700538891,5.430610031,161170122.1403256,180534127.26706603,0.8927404728409326
otterclam,379544.916134254,247845.394786902,12.05,9.851083416644224,95117.58274356503,4.904536272,2986537.0071821692,4573516.239417762,0.6530067569110404
klima-dao,1459256.638804276,1291959.237062167,152.15,7.268448857098564,16667.026241086005,3.949356411,196571597.9190087,222025897.5940706,0.8853543665361059
xeus,41475.361451325,22318.755559959,8.33,16.77191402852458,8235649.279261165,7.9735,185915.23381445848,345489.7608895372,0.538120821108504
templardao,24040.943091297,19413.75598095,279.76,17.91303077561439,16749775.162420958,24.990367922,5431192.373230572,6725694.239221248,0.8075288855027458
nemesis-dao,49957.941027418,33792.075825675,274.98,14.11736414322704,1536909.0555922957,9.948629908,9292145.010544112,13737434.623719402,0.6764104991262385
metaversepro,754735.885850085,502125.782067117,30.88,10.756974253055152,173315.95299988103,3.0,15505644.150232572,23306244.155050624,0.665299996304741
pi-dao,421800.299682033,277140.109605142,0.0,9.075769793358734,56676.0175851931,3.098267523,0.0,0.0,0.657041044812105
jade-protocol,1978045.285231983,885183.371807899,30.34,0.0,0.0,3.894292633,26856463.500651654,60013893.953938365,0.44750409832203897
galaxygoggle,53567.926599703,44721.10767094,279.94,21.43489246657484,143573621.59622237,1.349487453,12519226.881402943,14995805.372320859,0.8348485840254259
gryo-dao,104123.393680498,48403.509799036,0.0,5.948315139994387,6689.94084251011,9.659252653,0.0,0.0,0.46486680935085417
hunny-dao,680555.576271294,565192.388894597,0.0,17.57481277162174,13581270.480339576,4.137078807,0.0,0.0,0.8304867502390295
lobis,73729.180758833,47207.930936606,336.25,11.010227576690635,204779.4914995638,2.595596094,15873666.777433766,24791437.030157596,0.6402882881748327
squid,243.921279557,203.54591484,177706,9.194571258538309,61371.87527603969,3.673404049,36171330.342557035,43346274.904956244,0.8344737909282531
cerberusdao,70763970.4755539,54210166.49378573,0.0045606,0.0,0.0,3.082759239,247230.8853115592,322726.1637508111,0.7660701643714743
olympus,8621207.037604425,7014748.923958689,265.13,0.0,0.0,46.721314322,1859820382.2091672,2285740621.880061,0.8136620421434488
umami-finance,312652.745233088,245841.752891154,33.53,8.486549153025425,38133.17207956792,18.302789822,8243073.974440394,10483246.54766544,0.7863092732733716
rome,498656.454670806,449653.787813718,351.24,9.523636213298126,76472.59160023202,2.237980151,157936396.43169034,175148093.1385739,0.9017306075192837
