name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1419835.676669261,1392641.362909839,376.05,9.63321989599104,82271.76392508378,13.76406026901585,523702784.522245,533929206.2114756,0.980846858403209
papa-dao,5276081.662090933,5665332.90788167,0.0170727,2.2944519268813135,423.8438228198829,6.344959034,96722.52913639139,90076.95939237987,1.0737765771495802
snowbank,145039.131410461,85894.137060634,185.89,5.176666009706654,3882.1370350714965,5.319057312,15966861.138201253,26961324.137890596,0.5922135373077589
maximizer,427982.598612995,308543.473228232,24.59,7.381399184680237,18005.948199611255,14.786134695,7587084.006682225,10524092.099893548,0.7209252764672185
fortressdao,1036838.478281434,960881.347634285,2.75,8.362369687769156,35066.57231572441,4.538156559,2642423.705994284,2851305.815273944,0.9267415974250411
life-dao,419580.66838406,340349.494687707,3.73,3.7552578481139687,1374.8176413651245,6651.105319694,1269503.6151851472,1565035.8930725437,0.8111658146656334
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,83054.646889535,29114.920121434,4.16,4.3568400970446675,2149.1953689249067,9533.829745409,121118.06770516543,345507.3310604656,0.3505513684280382
r-u-generous,420069.696969237,337935.652454199,4.03,0.0,0.0,75797.985737979,1361880.679390422,1692880.8787860253,0.8044751975502462
tempo-dao,850677.897011411,646123.575244383,0.604394,7.139912520537028,15261.86636756252,7.590712862,390513.2121362536,514144.61688631476,0.7595396301165632
hector-dao,3490947.77900357,3070167.066735668,22.01,1.6742780014765701,236.05478988548137,7.374378512,67574377.13885206,76835760.61586858,0.8794651942951703
otterclam,490569.726562352,340104.270210739,4.73,2.4598360458294666,489.4092282028105,6.410270968,1608693.1980967955,2320394.806639925,0.6932842607186673
klima-dao,2209770.20062554,1907938.352876894,51.74,5.905491421166809,6492.483068773899,5.671326143,98716730.3778505,114333510.18036546,0.8634103004632772
xeus,68831.807627032,38549.522123888,1.81,16.06717971391316,5293955.849255343,15.5538,69774.63504423728,124585.57180492792,0.5600538973605078
templardao,41081.439755118,32870.434488914,31.21,17.02061512591073,9619422.113424929,52.776503011,1025886.2603990058,1282151.734757233,0.800128590547242
nemesis-dao,93444.723070094,48115.945360391,62.18,8.051031830624499,28404.344106207755,16.449976234,2991849.4825091125,5810392.880498445,0.5149134566357338
metaversepro,175919.727708663,23358.686475807,22.95,0.0,0.0,3.0,536081.8546197707,4037357.750913816,0.1327803696609333
pi-dao,649648.287650154,427296.891102726,0.0,9.100355851159803,57617.857284199716,4.608631188,0.0,0.0,0.6577357305878596
jade-protocol,1885723.361743976,825534.372964023,26.17,0.0,0.0,3.894292633,21604234.540468484,49349380.376839854,0.4377812725407098
galaxygoggle,130535.368828039,104074.779053924,63.15,14.958671097743537,2627423.684276688,2.985754442,6572322.2972553,8243308.541490663,0.79729179906043
gryo-dao,135272.696256662,70601.964057078,0.0,5.284043190196863,4190.0908634456255,12.286959838,0.0,0.0,0.5219232410590837
hunny-dao,1458966.79958177,196960.377397761,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13499990366759682
lobis,150637.362731614,106380.77667201,49.29,8.955318476992137,52276.408729045455,3.947273807,5243508.482163373,7424915.609041254,0.7062044551426819
squid,312.110334145,248.699626207,103648,0.0,0.0,4.953737723,25777218.857103135,32349611.913460962,0.7968323986717443
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10517253.630925968,8078237.836283492,62.17,0.0,0.0,46.721314322,502224046.2817447,653857658.2346674,0.7680938503307979
umami-finance,412619.839584141,230545.360117671,7.73,0.0,0.0,22.009765595,1782115.633709597,3189551.35998541,0.5587355187526276
rome,779401.849368484,657315.487854593,61.97,9.387297132179807,69817.04636315496,3.411527165,40733840.782349125,48299532.60536495,0.8433589019415179
