name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,941039.034790262,682623.737390014,2240.46,9.656103431034024,83536.35295997366,9.261304178636097,1529391178.6728308,2108360315.8861904,0.7253936469725261
papa-dao,5823723.379389045,4978663.200942692,1.65,9.63571440249078,82408.69419991366,4.897070287,8214794.281555442,9609143.575991923,0.8548934893719135
snowbank,120998.343247645,66143.108130809,279.76,11.508047978993098,283923.0383594727,3.870627301,18504195.930675127,33850496.50696116,0.5466447420311795
maximizer,240777.561307668,152329.888748944,109.8,9.296957607296076,65724.76772801073,10.229509673,16725821.784634052,26437376.231581945,0.6326581593468975
fortressdao,898790.1053565,806956.784827199,6.48,8.642241111532979,42352.791657744165,3.165795663,5229079.96568025,5824159.882710121,0.8978256213747748
life-dao,368479.320943506,291810.224072117,3.94,3.8517871725197494,1478.4111852380424,5652.880452298,1149732.282844141,1451808.5245174137,0.791931073160158
o2-dao,53.107393382,22.810294922,0.0,5.360278090490689,4422.872047828042,1.797294092,0.0,0.0,0.42951260586122514
piggy-bank,76420.562482862,50198.166981501,5.95,7.052271529068999,14371.040160541816,7631.649092823,298679.093539931,454702.34677302896,0.6568672795722799
r-u-generous,415062.711509925,383145.714143396,7.08,10.882405239347403,188253.01396402367,62192.300083467,2712671.656135244,2938643.997490269,0.9231031926466712
tempo-dao,758029.334143438,584288.643194116,0.875893,7.022601064834233,14081.155919908884,6.507640638,511774.3325532238,663952.5875708984,0.7707995151063033
hector-dao,2822336.428731304,2524011.213738291,67.8,8.207899562151667,31588.71210879288,5.548429634,171127960.29145613,191354409.86798242,0.8942984925694645
otterclam,386927.39913963,253595.2017191,12.38,9.480029663445366,74278.62883292069,4.99632899,3139508.597282458,4790161.2013486205,0.6554077128758344
klima-dao,1488535.360379895,1314083.314403434,134.63,7.290622671482061,16921.933953850636,4.02397098,176915036.61813432,200401515.56794524,0.8828028875767262
xeus,42667.069132799,22644.408117645,7.19,17.023728465153454,9638122.75251333,8.224,162813.29436586756,306776.22706482484,0.5307233090504876
templardao,24902.176197658,20213.306957243,274.51,17.2942719099763,11407825.475307893,25.823984547,5548754.892832776,6835896.388019097,0.8117084545865523
nemesis-dao,51611.779557205,34543.015390689,268.21,14.242362082849924,1664782.943282405,10.211242152,9264782.157936696,13842795.395037953,0.669285494262071
metaversepro,635592.680213687,209618.971688784,24.69,0.0,0.0,3.0,5175492.410996077,15692783.274475934,0.32980079572079063
pi-dao,431735.40560362,283963.71771305,0.0,9.094551380537474,57394.1202108257,3.170717942,0.0,0.0,0.6577262694404998
jade-protocol,1978060.227815395,893033.326903986,32.59,0.0,0.0,3.894292633,29103956.123800907,64464982.82450373,0.4514692294734969
galaxygoggle,55362.210507781,47134.566526545,284.02,20.98782479051964,109683530.50211449,1.402815744,13387159.58486931,15723975.028419958,0.851385197488102
gryo-dao,106211.769373486,51977.983313342,0.0,5.64954982930399,5425.079273664425,9.801939577,0.0,0.0,0.48938063662761505
hunny-dao,722641.651935933,594709.69426342,0.0,17.65695639841869,14291653.152072672,4.270638892,0.0,0.0,0.8229662553635158
lobis,75805.559780021,49035.187222722,336.25,10.779022850292087,175854.22236349084,2.65025812,16488081.703640273,25489619.47603206,0.6468547605876992
squid,247.533388225,208.202142859,181307,9.061606639836084,56140.355568618215,3.738184969,37748505.91533671,44879536.01891008,0.8411073122376156
cerberusdao,68091640.78788231,51964017.98706841,0.0045606,0.0,0.0,3.082759239,236987.10043182416,310538.73697721603,0.7631482717378724
olympus,8729178.238541704,7092384.246061303,246.56,0.0,0.0,46.721314322,1748698259.7088747,2152266186.4948425,0.812491628908033
umami-finance,316880.011781128,250230.348694923,31.33,8.367753086963138,35194.33614820532,18.602640871,7839716.824611938,9927850.76910274,0.7896690841698133
rome,509805.353054379,458269.327542681,348.81,9.540656054841579,77346.11712942853,2.279033061,159848924.14016256,177825205.19889793,0.898910387654951
