name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1508397.338892129,1480714.496214371,323.86,9.625021418447233,81823.30404827831,14.634079359177735,479544196.7439862,488509562.1736049,0.9816475129171931
papa-dao,5276081.662090933,5575707.185359814,0.097148,2.331731754047772,437.9645180144324,6.344959034,541668.8016433353,512560.78130880994,1.0567894021469975
snowbank,147670.99895577,89244.294711833,200.01,5.070332056097615,3598.687573669252,5.480853016,17849751.38531372,29535676.501143552,0.6043454391377362
maximizer,460943.86967137,332548.598510364,20.64,6.293076356618221,8507.227804389571,15.45819358,6863803.073253914,9513881.470017077,0.721451396560398
fortressdao,1084440.33329922,1026263.416560021,6.86,8.18264406301996,31053.309871036334,4.759542571,7040167.037601745,7439260.68643265,0.9463530496304892
life-dao,427193.822836993,349273.85089795,3.97,3.7251964586900277,1343.9475660588541,6799.162839312,1386617.1880648616,1695959.476662862,0.8176004245061956
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85633.492084421,29809.548058851,4.15,4.392286457467476,2205.652852065573,9784.647051967,123709.62444423167,355378.99215034716,0.3481061829110452
r-u-generous,420069.696969237,317967.944849519,3.98,0.0,0.0,75797.985737979,1265512.4205010857,1671877.3939375633,0.7569409246694716
tempo-dao,865669.333618361,647449.447349706,0.555988,7.243402680797395,16383.62442084403,7.770610837,359974.12333306833,481301.76145980536,0.7479177351050078
hector-dao,3461723.836774091,3055605.312458145,21.45,1.6681138890929814,234.57075243003254,7.464393093,65542733.952227205,74253976.29880424,0.8826831534041724
otterclam,507783.060750045,355335.334568622,4.42,1.9317758575980948,304.2035386673084,6.504174477,1570582.1787933093,2244401.128515199,0.6997778422221433
klima-dao,2329803.929572745,2010680.538732312,45.64,5.5426734787907606,5031.574555440719,5.903368499,91767459.78774272,106332251.3457001,0.8630256448666235
xeus,72535.369427895,41726.63055146,1.59,15.61234155577058,3974618.71984032,17.0517,66345.34257682141,115331.23739035305,0.5752590891942594
templardao,44828.800731011,37732.774287186,39.23,14.115763527920922,1535336.1044038434,57.301772055,1480256.7352863068,1758633.8526775613,0.8417083141169955
nemesis-dao,100340.225620781,49498.68872496,50.79,7.692336233186725,22260.951943082855,17.21492724,2514038.400340718,5096280.059279467,0.49330852525717817
metaversepro,40421.843018398,22837.649330449,13.7,0.0,0.0,3.0,312875.7958271513,553779.2493520526,0.5649828811629011
pi-dao,685188.673425841,454925.171545062,0.0,9.011829450297949,54296.987670243325,4.853328519,0.0,0.0,0.6639414648676314
jade-protocol,1885723.466830538,832705.797733634,21.25,0.0,0.0,3.894292633,17694998.201839723,40071623.67014893,0.4415842579151961
galaxygoggle,140667.698982967,113423.898326056,58.73,14.780097314741369,2345537.895632536,3.27427837,6661385.5486892685,8261413.961269652,0.8063251133424038
gryo-dao,140108.655683035,72427.492162232,0.0,5.339289661759783,4357.569641285711,12.71833924,0.0,0.0,0.516938027912303
hunny-dao,1509120.792869861,196022.245994081,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12989168721299632
lobis,156210.422002476,113311.995443768,61.9,8.611713876542604,41490.74311862656,4.152494583,7014012.517969239,9669425.121953264,0.725380509131279
squid,312.110334145,248.563436521,105088,0.0,0.0,4.953737723,26121034.417118847,32799050.794629764,0.7963960475769526
cerberusdao,49745602.96902448,39928321.33867633,0.0045606,0.0,0.0,3.082759239,182097.10229716726,226869.79690053302,0.8026502636532287
olympus,10782505.00106288,8305798.502455693,63.82,0.0,0.0,46.721314322,530076060.4267223,688139469.167833,0.7703032367373772
umami-finance,418518.435586492,201766.736041933,7.86,0.0,0.0,22.009765595,1585886.5452895935,3289554.9037098275,0.4820976064272691
rome,833458.945555052,717188.892847181,76.64,9.063264414911032,56202.79548377308,3.617010667,54965356.74780795,63876293.587339185,0.8604969646939963
