name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,932889.22373508,677140.67178083,2234.67,9.303096798209666,65995.22193022713,9.206734277265516,1513185945.0084674,2084699561.6040711,0.7258532466156165
papa-dao,5738716.032084398,4908637.448710677,1.65,9.655133223222268,83482.3507440858,4.83735646,8099251.790372617,9468881.452939257,0.8553546509824042
snowbank,120514.785382734,65623.042628285,283.34,11.555237681053132,292832.4659773908,3.842523693,18593632.898298267,34146659.29034385,0.5445227522903321
maximizer,237132.689353254,149846.557087963,107.06,9.352376588997258,68206.26012280524,10.169235468,16042572.401837321,25387425.722159375,0.6319101659777417
fortressdao,889869.16695775,796172.757684946,5.64,8.673541544328046,43254.97023104879,3.130954066,4490414.353343095,5018862.10164171,0.8947076573142435
life-dao,367009.813649654,291310.930251452,4.15,3.8391509768713084,1464.4525054676187,5624.512656215,1208940.360543526,1523090.726646064,0.7937415279296488
o2-dao,52.948428962,22.739003218,0.0,5.3610061091512895,4425.1540224019645,1.784829032,0.0,0.0,0.4294556734500908
piggy-bank,76191.986523293,50000.089201306,5.95,7.059249678555668,14440.061995491413,7597.003482683,297500.5307477707,453342.31981359335,0.6562381620804735
r-u-generous,437686.206978365,396281.368069808,6.34,11.105799427442431,218063.0437682432,61739.951939706,2512423.873562583,2774930.552242834,0.9054006312092817
tempo-dao,758029.334143438,583962.036160971,0.895455,7.026654459074155,14120.417711309912,6.507640638,522911.7250905223,678781.1574054123,0.7703686517894978
hector-dao,2788126.258581594,2488313.058790262,66.57,8.346940913195478,34702.92401595599,5.489526535,165647000.3236677,185605565.0337767,0.8924678540404922
otterclam,385123.709860927,251511.872045176,12.24,9.591702640076004,80025.4021257723,4.965992449,3078505.313832954,4713914.2086977465,0.6530677431830932
klima-dao,1474024.588616234,1299966.931644582,135.08,7.297770135735315,17004.912137324984,3.986449311,175599533.12655014,199111241.43028092,0.8819167208499203
xeus,41999.900276636,22654.863075675,7.96,16.710149023527897,7923627.335868396,8.1229,180332.710082373,334319.20620202256,0.5394027825413101
templardao,24547.360351038,19917.443344828,273.36,17.819834573429905,15810335.380374957,25.543081674,5444632.312742182,6710266.425559749,0.8113883961452408
nemesis-dao,50933.474652572,34048.182211583,273.43,14.44074136625375,1889580.440938939,10.122430413,9309794.46211314,13926739.974252762,0.6684833980762721
metaversepro,764298.287195414,387542.545524335,36.73,14.343313636777498,1775669.0680147705,3.0,14234437.697108824,28072676.088687554,0.507056671481522
pi-dao,427647.735130125,281558.654491112,0.0,9.062160477572224,56161.20820489758,3.134243607,0.0,0.0,0.6583892100011686
jade-protocol,1978055.743311803,884830.201350765,29.79,0.0,0.0,3.894292633,26359091.698239285,58926280.59325861,0.4473231881065792
galaxygoggle,54755.316618173,45829.276024206,266.53,21.38018466325842,138927634.21472642,1.384853219,12214876.938731624,14593934.538241647,0.8369831251965678
gryo-dao,105452.17352332,51996.091860319,0.0,5.600497710324337,5240.912363929762,9.731140012,0.0,0.0,0.4930774788517795
hunny-dao,708566.668655813,585096.421935182,0.0,17.659396185825905,14313303.605012694,4.225863948,0.0,0.0,0.825746465107002
lobis,75307.930347842,47988.894451646,336.25,11.057710109290975,211276.23674963703,2.632018184,16136265.759365968,25322291.579461873,0.6372356036075975
squid,246.32589867,206.904100133,183992,9.093661882741522,57359.90961499143,3.716554813,38068699.19167093,45321994.74809064,0.8399608049748235
cerberusdao,68649774.81668,52437549.16753216,0.0045606,0.0,0.0,3.082759239,239146.68673344716,313084.1630289508,0.7638415320015192
olympus,8676939.415722203,7055535.1177024,257.75,0.0,0.0,46.721314322,1818564176.5877936,2236481134.4023976,0.8131363813510217
umami-finance,315511.187060254,248546.733968072,32.1,8.42787286672333,36652.63366511495,18.502544537,7978350.160375111,10127909.104634153,0.7877588629546958
rome,505609.707439404,455343.838344689,343.8,9.534290464169715,77018.26528885381,2.265263557,156547211.6229041,173828617.4176671,0.9005836550305173
