name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,839125.920692232,608070.074964734,2718.23,9.312539094915785,66413.33079850524,38.075806667,1652874319.871389,2280937251.403246,0.7246469927458685
papa-dao,5195706.371683594,4454008.759576906,2.12,9.656007002570078,83530.98416724445,4.411132589,9442498.570303041,11014897.50796922,0.857247973798344
snowbank,112924.415616263,61388.645007311,407.17,11.575289260835708,296701.1397702012,3.420811265,24995614.587626822,45979434.30647381,0.5436259702766176
maximizer,201619.197990165,124366.279677804,111.24,9.398112002812287,70323.46186783504,9.248994279,13834504.951358916,22428119.584425952,0.616837488282592
fortressdao,826943.949969143,733270.486458983,9.83,8.754736981819434,45684.37773539643,2.88092231,7208048.881891803,8128859.028196676,0.8867233220417715
life-dao,356172.95200465,271614.35832597,2.92,4.007720510820967,1661.1129563692039,5410.451223695,793113.9263118324,1040025.0198535781,0.7625911984535646
hector-dao,2499694.265140094,2217817.170872455,59.64,8.795259544337597,46946.573507805835,4.998423324,132270616.07083322,149081765.9729552,0.88723537186183
otterclam,347195.920517286,231840.397917075,17.76,11.100787141498426,217345.74841827224,4.465548848,4117485.4670072524,6166199.548386999,0.667750927406223
klima-dao,1359321.424096115,1209951.230817781,225.16,7.228776366862255,16220.315762551829,3.700141697,272432619.13093156,306064811.8494812,0.8901141476691886
jade-protocol,1964541.202574806,908745.435216989,35.52,0.0,0.0,3.894292633,32278637.858907454,69780503.51545712,0.46257387425926777
lobis,64788.408073086,41239.521096632,375.36,11.093223073796498,216267.67580581186,2.370926727,15479666.638831789,24318976.854313564,0.6365262293543444
olympus,8263552.584216229,6758743.724004763,321.96,0.0,0.0,46.721314322,2176045129.3805733,2660533390.014257,0.8178980716979135
umami-finance,282811.026432723,217226.020716229,25.76,8.905167262520642,50545.3416333716,16.933191486,5595742.293650059,7285212.040906944,0.7680960090426467
rome,456555.995343832,404543.861888044,450.53,9.89461759081751,97911.90124490483,2.054718691,182259146.09642044,205692172.58225662,0.8860772085215578
