name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1044488.050176006,754961.927770055,2269.54,9.70405250026145,86248.53450487669,10.031890842788265,1713416293.5512507,2370507409.396453,0.722805711030238
papa-dao,6231311.97100055,5314545.766049318,1.28,9.685266561014828,85175.74782554395,5.268677113,6802618.580543127,7976079.322880705,0.85287749847581
snowbank,127137.701575071,71859.146485993,279.26,11.111267148820247,218848.17691664488,4.217468183,20067385.247678403,35504474.54185433,0.5652072170233653
maximizer,275913.440529647,172816.710345175,90.48,9.44548038167261,72584.48583794569,11.059334019,15636455.952031435,24964648.09912246,0.6263439360309299
fortressdao,954225.512380345,852993.467110711,4.72,8.681567055100302,43489.32063591601,3.385181964,4026129.164762556,4503944.418435228,0.8939118227754071
life-dao,377420.754623268,296334.644980121,3.06,3.881966099400369,1512.2475471896078,5827.303688837,906784.0136391702,1154907.5091472,0.7851572584446631
o2-dao,53.74803792,23.358978199,0.0,5.295990083696367,4225.7735079777685,1.847929668,0.0,0.0,0.43460150552412946
piggy-bank,76815.766021076,47483.935841207,6.69,7.509032571173124,19646.113568637735,8078.456686589,317667.53077767487,513897.4746809984,0.6181535158834295
r-u-generous,431358.966805501,381729.848383515,9.43,11.375596611982775,260319.30327545037,67595.268424202,3599712.4702565465,4067715.0569758746,0.8849470574600025
tempo-dao,776797.19738361,576708.256314685,0.635743,8.112744391952177,29617.55705646459,6.724391112,366638.23699426674,493843.3806562483,0.7424180445773236
hector-dao,3102509.625803067,2781311.533519954,71.53,7.702959294727885,22422.54442389842,5.962827455,198947213.9926823,221922513.53369337,0.8964715243389543
otterclam,415979.790645263,278547.887094402,11.81,7.903444682846383,25697.497117565712,5.370903517,3289650.5465848874,4912721.327520556,0.6696187972553228
klima-dao,1597502.298708771,1415753.612320203,133.91,7.26138677065038,16586.634579839276,4.276229587,189583566.2257984,213921532.82009152,0.8862294680042266
xeus,48377.28542877,26723.590672636,6.85,16.30630667637718,6152211.763795201,9.3497,183056.5961075566,331384.4051870745,0.55239954941216
templardao,28301.270724774,23301.956881679,186.42,17.111318814360253,10179193.412193272,29.637150478,4343950.8018825995,5275922.888512368,0.8233537323566619
nemesis-dao,62076.946560642,42003.653655551,247.24,12.465795495694088,530165.7056683403,11.352049888,10384983.32979843,15347904.267653128,0.6766385265827837
metaversepro,635592.680213687,153503.261217446,27.44,0.0,0.0,3.0,4212129.487806719,17440663.14506357,0.24151200288498922
pi-dao,468485.228208171,308915.283271503,0.0,9.059544937112696,56062.79704272127,3.398586501,0.0,0.0,0.6593917260807138
jade-protocol,1978077.160138706,870841.886149246,30.87,0.0,0.0,3.894292633,26882889.025427226,61063241.93348186,0.4402466717163759
galaxygoggle,66106.445297296,56351.187633682,329.85,20.643049909471944,89056983.99660411,1.650032784,18587439.240970008,21805210.981313087,0.8524310659914878
gryo-dao,111145.308317926,55831.160445238,0.0,5.495157435259901,4865.629298798045,10.234423612,0.0,0.0,0.5023258407411634
hunny-dao,923964.670783234,229612.27118947,0.0,0.0,0.0,4.55958914,0.0,0.0,0.24850763070283885
lobis,85705.460883006,55561.966249076,248.67,10.06610506543375,109727.89848611162,2.86420349,13816594.147157729,21312376.9577771,0.6482896851219551
squid,262.289679347,217.992291433,153240,8.94252160402731,51829.23227318732,4.006175679,33405138.739192918,40193270.46313428,0.8311127299240924
cerberusdao,61230531.49043567,45822515.35095909,0.0045606,0.0,0.0,3.082759239,208978.16350958403,279247.9619152809,0.7483605684219262
olympus,9072421.96213774,7296057.402447328,208.51,0.0,0.0,46.721314322,1521300928.9842923,1891690703.32534,0.8042017261648788
umami-finance,335508.257794734,267771.912677854,27.63,7.955284548858432,26618.075425348634,19.914371814,7398537.947289106,9270093.1628685,0.7981082624847896
rome,556805.487367546,493104.68647781,239.03,9.602151211753895,80584.98415205909,2.467201303,117866813.20879093,133093215.64546451,0.8855959534614155
