name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1045082.790192458,755622.30299955,2277.0,9.695200552318317,85741.38845998992,10.031890842788265,1720551983.9299753,2379653513.2682266,0.7230262617379795
papa-dao,6264337.924446852,5366134.48338306,1.34,9.642839581947783,82801.05245159405,5.30122685,7190620.207733301,8394212.818758782,0.8566163811887425
snowbank,127648.088897654,72368.095002156,277.64,11.075564351166122,213771.3342102931,4.247210585,20092277.89639859,35440215.40154465,0.5669344181108694
maximizer,276362.563446273,172939.800333088,91.19,9.438470923930776,72245.44640341455,11.059334019,15770380.392374294,25201502.16066563,0.6257714437748325
fortressdao,958996.639942246,856728.4527998,4.56,8.687148852482451,43653.04916134611,3.404044964,3906681.7447670875,4373024.678136641,0.8933591809575006
life-dao,378175.596132514,297061.456329626,3.15,3.8868312766281887,1517.768900142037,5842.132174566,935743.5874383218,1191253.1278174191,0.7855119668418123
o2-dao,53.74803792,23.358978199,0.0,5.295990083696367,4225.7735079777685,1.847929668,0.0,0.0,0.43460150552412946
piggy-bank,77046.213319139,48198.368336638,6.7,7.416915700791016,18448.359573666163,8117.545490251,322929.0678554746,516209.62923823134,0.6255773809024443
r-u-generous,434128.291372392,383854.377796402,9.13,11.385756869680929,262059.2570838479,68081.868848775,3504590.469281151,3963591.300229939,0.8841957214604441
tempo-dao,776797.19738361,577826.949472795,0.644674,8.096460805690597,29292.577298789787,6.724391112,372510.0108244246,500780.95642608136,0.7438581799973251
hector-dao,3104123.09093311,2773928.217292735,68.63,7.72418167787694,22748.824829882567,5.962827455,190374693.5528004,213035967.73073933,0.8936270038373003
otterclam,415983.707182443,278368.945303851,11.68,7.908707636459611,25789.51186721301,5.370903517,3251349.2811489794,4858689.699890934,0.6691823273303427
klima-dao,1605325.559404955,1421473.718269891,135.19,7.264943108781319,16627.07072337657,4.296259812,192169031.9729066,217023962.37595585,0.8854737968520154
xeus,48546.60592777,26903.012241864,6.65,16.2504062658577,5940044.229005833,9.4087,178905.0314083956,322834.9294196705,0.554168756553066
templardao,28306.985010488,23229.339802458,173.07,17.168855967921502,10550807.950765459,29.637150478,4020301.8396114055,4899089.895765157,0.820622181904972
nemesis-dao,62147.781266727,42133.000108308,252.44,12.425399318118902,516440.08750651625,11.352049888,10636054.54734127,15688585.902972562,0.6779485807784643
metaversepro,635592.680213687,152883.254912118,34.11,0.0,0.0,3.0,5214847.825052344,21680066.322088864,0.24053652546898188
pi-dao,472237.303789087,312669.609582883,0.0,9.032408058626174,55051.72294420046,3.418160363,0.0,0.0,0.6621027332532143
jade-protocol,1978077.160138706,870595.778685902,31.63,0.0,0.0,3.894292633,27536944.479835078,62566580.575187266,0.4401222541919722
galaxygoggle,67045.545292846,56546.551779489,345.77,20.565338972543245,84964970.19607125,1.650032784,19552101.20879391,23182338.19590736,0.8434050544670969
gryo-dao,111367.482345498,56048.140070369,0.0,5.49006148199449,4848.149555809493,10.270973632,0.0,0.0,0.5032720403653331
hunny-dao,933298.936474522,228251.040586626,0.0,0.0,0.0,4.55958914,0.0,0.0,0.24456369943892783
lobis,86293.986934673,55740.108175052,248.67,10.122066967439247,113879.79513371513,2.882576065,13860892.699890181,21458725.731045134,0.6459327023243097
squid,262.289679347,218.081893345,155287,8.938698842545856,51696.38090371011,4.006175679,33865282.97186501,40730177.43675759,0.8314543442499899
cerberusdao,61204964.64348163,45796948.50400506,0.0045606,0.0,0.0,3.082759239,208861.56334736547,279131.3617530623,0.7482554523276318
olympus,9097600.002479056,7315408.581247868,209.04,0.0,0.0,46.721314322,1529213009.8240542,1901762304.5182219,0.804103123818859
umami-finance,335508.257794734,267784.004680294,27.6,7.954912348417675,26611.351744271342,19.914371814,7390838.529176115,9260027.915134659,0.7981443033337376
rome,557173.927718441,494261.711627836,239.15,9.578701267852852,79334.44509255908,2.467201303,118202688.33579698,133248144.81386517,0.8870869346880196
